datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2025-12-28 08:00:00,0.0935996666666666,0.0223958333333333,0.0345091666666666,0.0185476666666666,60.6621495,-7.953293,19.0
2025-12-28 09:00:00,0.1096258333333333,0.0236136666666667,0.0454563333333333,0.0184866666666666,61.2968985,-8.481691,21.3
2025-12-28 10:00:00,0.1152814999999999,0.0234906666666666,0.0449144999999999,0.0183595,60.375031166666666,-8.174549833333334,20.3
2025-12-28 11:00:00,0.1296583333333333,0.0241623333333333,0.053184,0.0184171666666667,60.52924133333333,-8.456967833333334,23.1
2025-12-28 12:00:00,0.141085,0.0239861666666666,0.054784,0.0183006666666666,60.744235,-8.3848225,22.4
2025-12-28 13:00:00,0.1482183333333333,0.0245056666666666,0.0563348333333333,0.0196635,60.78881283333333,-6.18881,20.9
2025-12-31 11:00:00,0.0310288333333333,0.0195241666666666,0.027583,0.0270873333333333,38.95580416666667,-1.362863,17.4
2026-01-01 01:00:00,0.0708076666666666,0.0219559999999999,0.0274069999999999,0.0269593333333333,40.4964435,-0.6655661666666667,19.1
2026-01-01 12:00:00,0.0750234999999999,0.0211633333333333,0.0279898333333333,0.0228389999999999,62.45042333333333,3.224725333333333,16.6
2026-01-03 02:00:00,0.052562,0.021573,0.0274763333333333,0.0278793333333333,45.28348016666666,-3.293321,17.9
2026-01-03 03:00:00,0.0472703333333333,0.0213153333333333,0.027399,0.0283031666666666,48.506333166666664,-3.330148666666666,16.1
2026-01-04 01:00:00,0.1011905,0.0227483333333333,0.0274631666666666,0.0262268333333333,40.699242,-0.4928421666666667,23.4
2026-01-04 02:00:00,0.1029404999999999,0.0243798333333333,0.0288728333333333,0.0235326666666667,41.4919145,-0.1520885,29.3
2026-01-04 03:00:00,0.0838258333333333,0.0214959999999999,0.0274833333333333,0.0257193333333333,40.596098,0.3976018333333333,19.2
2026-01-04 12:00:00,0.0493244999999999,0.0214693333333333,0.0271691666666666,0.0288889999999999,54.130574333333335,-0.48143,16.9
2026-01-04 13:00:00,0.0505775,0.0208228333333333,0.0274193333333333,0.0286259999999999,55.730798666666665,0.1479088333333333,16.8
2026-01-06 10:00:00,0.0629618333333333,0.0202375,0.0266585,0.0228261666666667,56.345001,2.154800333333333,16.3
2026-01-06 12:00:00,0.0613718333333332,0.0200179999999999,0.0272759999999999,0.0228993333333333,57.1451095,1.8277645,15.9
2026-01-07 21:00:00,0.0980799999999999,0.0200184999999999,0.0284251666666666,0.0220746666666666,62.92603783333333,5.866188666666667,13.8
2026-01-09 09:00:00,0.2081375,0.0204938333333333,0.0622171666666666,0.0178231666666666,64.90574983333333,-1.0012496666666666,15.9
2026-01-09 14:00:00,0.397921,0.0245684999999999,0.085034,0.0193106666666666,62.763138166666664,6.814196833333333,16.7
2026-01-13 02:00:00,0.0666256666666666,0.0222211666666666,0.0270414999999999,0.0280596666666666,50.07600766666667,2.9931731666666668,18.1
2026-01-13 03:00:00,0.0650748333333333,0.0216469999999999,0.0272029999999999,0.0271608333333333,50.33395,3.242554833333333,17.2
2026-01-13 04:00:00,0.06741,0.0209751666666666,0.0273608333333333,0.0259365,49.584379,3.767995,17.1
2026-01-13 05:00:00,0.0683863333333333,0.0209871666666666,0.0272026666666666,0.0252999999999999,49.9301165,3.228968666666667,15.6
2026-01-13 10:00:00,0.09144,0.0216083333333333,0.0285201666666666,0.0225059999999999,52.3966235,1.2809615,20.3
2026-01-13 11:00:00,0.1089773333333333,0.0214469999999999,0.0305686666666666,0.0220544999999999,51.312854333333334,2.326866,21.2
2026-01-13 16:00:00,0.0560833898305084,0.0147444067796609,0.0298425423728813,0.0237510169491525,30.83298186440678,12.442440338983053,7.2
2026-01-13 17:00:00,0.0513956666666667,0.0117016666666666,0.031696,0.0215604999999999,25.4156215,16.325741,7.0
2026-01-15 18:00:00,0.0619536666666666,0.0115093333333333,0.0329061666666666,0.0218229999999999,33.50565266666667,18.633962666666665,4.7
2026-01-15 20:00:00,0.0494631666666666,0.0115105,0.0326409999999999,0.0218946666666666,25.578098166666667,19.4825875,6.0
2026-01-18 05:00:00,0.0912179999999999,0.0204781666666666,0.0269889999999999,0.0209471666666666,61.802193333333335,2.5357111666666667,15.3
2026-01-18 09:00:00,0.0916116666666666,0.0203536666666666,0.0276919999999999,0.0201826666666666,65.90245066666667,2.547578666666667,15.6
2026-01-18 10:00:00,0.081005,0.0205349999999999,0.0280644999999999,0.0198406666666666,64.789774,3.463314,15.9
2026-01-18 12:00:00,0.0862491666666667,0.0201811666666666,0.0279796666666666,0.0199643333333333,64.01446566666667,4.259949333333333,13.9
2026-01-18 13:00:00,0.0943021666666666,0.020648,0.028658,0.0203698333333333,64.245873,4.5280380000000005,16.0
2026-01-18 14:00:00,0.0857546666666667,0.0209754999999999,0.0286353333333333,0.0214208333333333,64.972962,4.783515666666666,16.0
2026-01-18 15:00:00,0.1032389999999999,0.0209621666666666,0.0296506666666666,0.0212534999999999,65.1381345,5.950919833333334,15.0
2026-01-18 16:00:00,0.1020972881355932,0.0207135593220338,0.0302466101694915,0.0211201694915253,64.78578254237289,6.39047966101695,15.6
2026-01-19 01:00:00,0.0893228333333333,0.0209685,0.0271564999999999,0.0232976666666666,67.996206,3.687003,15.1
2026-01-19 02:00:00,0.0872498333333333,0.0210136666666666,0.0271671666666666,0.0229616666666666,69.1829825,3.527159166666667,15.1
2026-01-19 03:00:00,0.092183,0.0205353333333333,0.0271858333333333,0.0220246666666666,70.07087966666667,3.419877666666667,13.3
2026-01-19 04:00:00,0.0839268333333333,0.0201876666666666,0.0271756666666667,0.0223648333333333,71.08159516666666,3.3018718333333332,10.3
2026-01-19 13:00:00,0.0967281666666666,0.0197195,0.0281068333333333,0.0221393333333333,67.22657666666667,3.8212983333333335,15.0
2026-01-19 14:00:00,0.1291193333333333,0.020182,0.0300391666666666,0.0218059999999999,66.27874833333334,4.874226833333333,16.6
2026-01-20 01:00:00,0.0541225,0.0190296666666666,0.027502,0.0236748333333333,55.713958833333336,-0.9444011666666666,16.8
2026-01-20 02:00:00,0.0557494999999999,0.0193896666666666,0.0279418333333333,0.0229366666666666,55.93320516666667,-1.6710326666666666,15.3
2026-01-20 03:00:00,0.0527976666666666,0.0190748333333333,0.027562,0.0232128333333332,56.12152183333333,-1.4125656666666666,16.1
2026-01-20 04:00:00,0.0581949999999999,0.0193473333333333,0.0275931666666666,0.0232718333333333,55.73195333333333,-0.715761,14.5
2026-01-20 05:00:00,0.0596604999999999,0.0190891666666666,0.0276339999999999,0.0231394999999999,53.69470366666667,-0.0561495,16.7
2026-01-20 06:00:00,0.0617929999999999,0.0183189999999999,0.027588,0.0238514999999999,53.099601,-0.5789903333333334,13.7
2026-01-20 12:00:00,0.0488563333333333,0.0212383333333333,0.0285078333333333,0.0242093333333333,51.36506283333333,-4.989106666666666,15.2
2026-01-21 01:00:00,0.0308146666666666,0.021036,0.0276171666666666,0.0263183333333333,32.646651166666665,-6.183292,17.5
2026-01-21 03:00:00,0.0454466666666666,0.0217078333333333,0.0277516666666666,0.0243643333333333,35.7815495,-6.627436833333333,19.2
2026-01-21 04:00:00,0.0429168333333332,0.0213254999999999,0.0277361666666666,0.0247413333333333,38.033778166666664,-6.9351191666666665,18.1
2026-01-21 05:00:00,0.0430191666666666,0.0213753333333333,0.027978,0.0242083333333333,39.012069,-6.969115,18.0
2026-01-21 06:00:00,0.0383591666666666,0.0212246666666666,0.0279083333333333,0.0238976666666666,39.701361,-7.4321225,16.6
2026-01-21 07:00:00,0.039244,0.0214763333333333,0.0279538333333333,0.0226536666666666,41.35115166666667,-8.146859,17.2
2026-01-21 08:00:00,0.0507563333333334,0.0228905,0.0286778333333332,0.0204574999999999,45.4898755,-9.245893166666669,20.9
2026-01-21 09:00:00,0.0446794999999999,0.0220813333333333,0.0285013333333333,0.0214648333333333,45.99787633333333,-9.295007333333333,19.0
2026-01-21 10:00:00,0.0354045,0.0202128333333333,0.0279086666666666,0.0237535,41.54411016666667,-8.173661166666667,15.5
2026-01-21 12:00:00,0.1089471666666666,0.0238148333333333,0.0340986666666666,0.0194973333333333,45.66410166666667,-9.3295865,25.1
2026-01-21 13:00:00,0.0647036666666666,0.0219559999999999,0.0316526666666666,0.0230041666666666,42.068531166666666,-6.764800833333333,18.6
2026-01-22 23:00:00,0.0974239999999999,0.0234821666666666,0.0266803333333333,0.0302141666666666,41.04458783333333,7.3281765,22.1
2026-01-23 04:00:00,0.1058115,0.0239659999999999,0.0276514999999999,0.023581,51.750631166666665,2.144858166666667,23.9
2026-01-23 05:00:00,0.0936844999999999,0.0233223333333333,0.0275635,0.02454,50.61704233333333,2.4817838333333335,22.0
2026-01-23 06:00:00,0.0985625,0.0230281666666666,0.0272565,0.0232498333333333,47.663161,2.7198176666666667,22.6
2026-01-25 22:00:00,0.0563808333333333,0.0224971666666666,0.0279271666666666,0.0233898333333333,59.9743885,-6.362536666666666,17.0
2026-01-25 23:00:00,0.0596338333333333,0.0222168333333332,0.0276815,0.0245018333333333,61.571588,-4.5898900000000005,17.4
2026-01-26 19:00:00,0.0556383333333334,0.020096,0.0294031666666666,0.0257601666666666,52.392788,-2.0495221666666668,15.5
2026-01-26 20:00:00,0.0534319999999999,0.020521,0.0286204999999999,0.0262793333333333,55.206141333333335,-2.7967875,15.1
2026-01-26 21:00:00,0.0452374999999999,0.0212414999999999,0.0278771666666666,0.0268173333333333,61.290776666666666,-4.042418666666666,15.4
2026-01-26 22:00:00,0.0457776666666666,0.0211713333333333,0.0278174999999999,0.0265765,64.99147066666667,-4.219149166666667,16.2
2026-01-26 23:00:00,0.041331,0.0214033333333333,0.0307791666666666,0.0262611666666666,65.06846416666667,-4.0843023333333335,15.6
2026-01-27 00:00:00,0.0398846666666666,0.0208533333333333,0.0287393333333333,0.0264869999999999,64.46742383333333,-3.3192618333333335,15.7
2026-01-27 06:00:00,0.0158141666666666,0.0200153333333333,0.0280348333333333,0.0270546666666666,52.02674433333333,-8.132258666666667,10.0
2026-01-29 05:00:00,0.0516863333333333,0.0225483333333333,0.0274148333333333,0.0222321666666666,42.89638083333333,-8.330399,19.9
2026-01-29 06:00:00,0.0546538333333334,0.0226746666666666,0.0275476666666666,0.0213126666666667,44.87151766666667,-8.801930833333333,20.7
2026-01-29 07:00:00,0.0522818333333333,0.0231473333333333,0.0272986666666666,0.0212028333333333,48.049546166666666,-10.1466915,20.1
2026-01-29 09:00:00,0.038822,0.0217338333333333,0.0272598333333333,0.0222891666666666,48.498248,-9.918056833333331,17.0
2026-01-29 10:00:00,0.0351825,0.0221716666666666,0.0272716666666666,0.0235276666666666,49.785581666666666,-9.926360166666669,15.9
2026-01-30 04:00:00,0.0190476666666666,0.0211168333333333,0.027614,0.0259463333333333,37.4164945,-7.894710833333334,15.7
2026-01-30 05:00:00,0.0160669999999999,0.0212439999999999,0.0276764999999999,0.0259056666666666,36.27269666666667,-8.643513,16.7
2026-01-30 06:00:00,0.0149223333333333,0.0214588333333333,0.0275874999999999,0.0257064999999999,38.91767016666667,-9.1725695,15.9
2026-01-30 07:00:00,0.0154503333333333,0.0216191666666666,0.0275813333333333,0.0253689999999999,41.741100333333335,-9.7848225,15.2
2026-01-30 08:00:00,0.0154271666666666,0.021516,0.0275373333333333,0.0252175,42.81782533333333,-10.2869885,15.1
2026-01-30 09:00:00,0.0143193333333333,0.0214453333333333,0.0276508333333333,0.0250154999999999,41.66967916666667,-10.8202665,16.2
2026-01-30 10:00:00,0.0133774999999999,0.0214105,0.0278018333333333,0.0248446666666666,39.518193333333336,-11.491658,16.2
2026-01-31 00:00:00,0.0206506666666666,0.0219094999999999,0.0275146666666666,0.0255684999999999,35.77672366666667,-9.213550333333334,17.6
2026-01-31 01:00:00,0.0206878333333333,0.021844,0.0275173333333333,0.025181,36.695287,-9.456026666666666,17.8
2026-01-31 02:00:00,0.022255,0.021809,0.0275306666666666,0.0248073333333332,37.903355166666664,-9.803777666666669,17.8
2026-01-31 03:00:00,0.0253525,0.0219708333333333,0.0277163333333333,0.0242851666666666,39.0525395,-10.166007,17.9
2026-01-31 04:00:00,0.0311108333333333,0.0220064999999999,0.0276595,0.0237998333333332,40.25783966666667,-10.613212,17.9
2026-01-31 05:00:00,0.0296963333333333,0.0218926666666666,0.0277494999999999,0.0232269999999999,40.993443,-10.914667166666666,17.9
2026-01-31 06:00:00,0.0283808333333333,0.0218793333333333,0.0277306666666666,0.023205,41.91661466666667,-11.006235833333331,17.9
2026-01-31 07:00:00,0.0327136666666666,0.0220476666666666,0.0277764999999999,0.0229506666666666,42.87465666666667,-11.132039333333331,17.9
2026-01-31 11:00:00,0.0354943333333333,0.0229483333333333,0.0282218333333333,0.0200684999999999,46.88906516666667,-12.442906166666669,21.1
2026-01-31 12:00:00,0.0366465,0.0240261666666666,0.0315395,0.0191605,47.04332616666667,-12.119600166666666,24.8
2026-01-31 13:00:00,0.0352343333333333,0.0212123333333333,0.0304271666666666,0.0232029999999999,44.45306816666667,-9.751386333333333,16.6
2026-01-31 14:00:00,0.0339698333333333,0.019743,0.0299638333333333,0.0246266666666666,36.066217333333334,-5.056423833333334,15.4
2026-01-31 22:00:00,0.0631281666666667,0.0232076666666666,0.0266109999999999,0.0252531666666666,32.32756716666667,-2.8493311666666665,22.0
2026-02-01 00:00:00,0.1411021666666667,0.0253908333333333,0.0285539999999999,0.0218811666666666,45.4931445,-6.668115833333333,28.9
2026-02-01 01:00:00,0.1117023333333332,0.0257515,0.0319386666666666,0.0202859999999999,46.10054133333333,-7.750892833333333,30.7
2026-02-01 03:00:00,0.0741411666666666,0.0234133333333333,0.0282216666666666,0.0218304999999999,45.9677295,-8.368848166666666,20.9
2026-02-01 04:00:00,0.0436273333333333,0.0218628333333333,0.0271044999999999,0.0242279999999999,44.329424333333336,-8.665240333333333,15.0
2026-02-02 11:00:00,0.0363553333333333,0.0216669999999999,0.0279561666666666,0.0250766666666666,37.610332666666665,-6.325861,18.8
2026-02-02 12:00:00,0.0504779999999999,0.0219336666666666,0.0283926666666666,0.0226296666666666,38.31747583333333,-6.760217666666667,22.2
2026-02-02 13:00:00,0.0515965,0.0212746666666666,0.0301461666666666,0.0245931666666666,35.856243,-4.2515,21.0
2026-02-03 05:00:00,0.0445836666666666,0.0223513333333333,0.0269991666666666,0.0253241666666667,33.718689166666664,-3.2010776666666665,21.0
2026-02-03 06:00:00,0.0439663333333333,0.0226879999999999,0.0269528333333333,0.0250378333333333,36.62927933333333,-4.214764333333333,21.9
2026-02-03 07:00:00,0.0450675,0.022689,0.0270418333333333,0.0230709999999999,38.4348705,-5.0579665,22.1
2026-02-03 08:00:00,0.0371468333333332,0.0224305,0.0270641666666667,0.0235454999999999,40.3460505,-5.658740333333333,19.8
2026-02-03 09:00:00,0.0410228333333333,0.0229851666666666,0.0274396666666666,0.0227508333333333,43.16310883333333,-6.758885833333333,21.4
2026-02-03 11:00:00,0.0801051666666666,0.023736,0.0281411666666666,0.0195816666666666,45.359698333333334,-8.2400665,26.1
2026-02-03 12:00:00,0.2124346666666666,0.0262878333333332,0.0430621666666666,0.0194328333333333,47.9960305,-8.533652333333333,33.6
2026-02-03 13:00:00,0.1380298333333333,0.0255865,0.0416248333333333,0.0224491666666666,43.919506166666665,-4.0022105,30.9
2026-02-03 16:00:00,0.0547001694915254,0.0168755932203389,0.0311727118644067,0.0254159322033898,21.644033220338983,8.402074915254238,10.2
2026-02-03 23:00:00,0.1098215,0.0285068333333333,0.0249069999999999,0.0268214999999999,39.681853833333335,-0.5251681666666667,28.9
2026-02-04 00:00:00,0.0928369999999999,0.0259416666666666,0.0257563333333333,0.0265135,38.073027,-0.8181733333333333,24.6
2026-02-04 07:00:00,0.0478711666666666,0.02188,0.0271688333333333,0.0270715,44.9147265,-2.33956,17.3
