datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-12-02 07:00:00,0.1191296666666666,0.0048551666666666,0.036955,0.0195291666666666,49.8723095,1.8784515,22.3
2025-12-02 22:00:00,0.0972303333333333,0.0028173333333332,0.0323758333333333,0.0184858333333333,80.593084,5.440057166666667,17.6
2025-12-05 07:00:00,0.0318526666666666,0.0010955,0.03911,0.0252193333333333,31.341900166666665,-6.057937833333334,18.0
2025-12-05 08:00:00,0.0348998333333333,0.0012484999999999,0.0379544999999999,0.0251318333333333,30.961481166666665,-6.8242855,18.1
2025-12-05 09:00:00,0.039492,0.0011668333333333,0.0352763333333333,0.024874,32.36197683333333,-7.399716,17.9
2025-12-05 10:00:00,0.0437108333333333,0.0033945,0.040184,0.023895,35.45462233333333,-7.164703,19.6
2025-12-05 11:00:00,0.0517518333333333,0.0028113333333333,0.0379196666666666,0.0226385,36.25477333333333,-7.774738833333333,19.1
2025-12-05 12:00:00,0.0515779999999999,0.0025571666666666,0.0367001666666667,0.0223153333333332,33.170837666666664,-7.099059,19.5
2025-12-06 06:00:00,0.1076891666666666,0.0042751666666666,0.0405453333333333,0.0193985,50.7922705,1.707817666666667,20.8
2025-12-06 07:00:00,0.1057744999999999,0.0049981666666666,0.0430028333333333,0.0189153333333333,51.145384166666666,2.050321333333333,22.1
2025-12-06 08:00:00,0.1133161666666667,0.0042578333333333,0.0377109999999999,0.0186675,51.3235535,2.1339598333333334,21.2
2025-12-06 09:00:00,0.1084431666666665,0.0045884999999999,0.0393353333333333,0.0182391666666666,52.9799165,2.2908186666666666,21.8
2025-12-09 03:00:00,0.059576,0.0034836666666666,0.0361051666666666,0.0231756666666666,33.00432083333333,-4.779054833333333,21.5
2025-12-09 04:00:00,0.0637971666666666,0.004126,0.0363748333333333,0.0223626666666666,35.75551383333333,-5.8369855,21.5
2025-12-09 05:00:00,0.0585815,0.0046789999999999,0.0377933333333333,0.0223968333333333,37.718403,-6.3417501666666665,21.8
2025-12-09 06:00:00,0.0620143333333333,0.0043124999999999,0.0340343333333333,0.0215568333333333,38.78581366666667,-6.540445,21.2
2025-12-09 07:00:00,0.0574231666666666,0.0047366666666666,0.0415575,0.0224828333333333,41.64515566666667,-6.413273,20.8
2025-12-09 08:00:00,0.0461453333333333,0.0029976666666666,0.0375788333333333,0.0224421666666666,39.754067,-6.2412228333333335,19.4
2025-12-09 10:00:00,0.0654186666666666,0.0040593333333333,0.0402254999999999,0.0216125,44.420756,-7.493234166666666,19.5
2025-12-09 12:00:00,0.0911553333333333,0.0048706666666666,0.0392311666666666,0.0199161666666666,44.318049333333335,-6.600129666666667,20.9
2025-12-13 12:00:00,0.1348365,0.0059599999999999,0.0330226666666667,0.019354,52.60168916666667,-0.7150791666666667,23.2
2025-12-13 13:00:00,0.1512108333333333,0.0065601666666666,0.037163,0.0186576666666666,47.806503,1.335395,25.3
2025-12-14 07:00:00,0.0885521666666667,0.0028974999999999,0.0274619999999999,0.0223168333333333,69.09830816666667,4.0512555,15.9
2025-12-14 08:00:00,0.088034,0.0030241666666666,0.0281043333333333,0.0209913333333333,70.26359816666667,4.144644666666666,15.7
2025-12-14 09:00:00,0.1098215,0.0045071666666666,0.034801,0.0197515,71.27076483333333,4.014238833333334,17.6
2025-12-14 10:00:00,0.0930478333333333,0.0028809999999999,0.0289748333333333,0.0190328333333333,70.884559,4.0771835,15.9
2025-12-16 11:00:00,0.1565823333333333,0.0066768333333333,0.0380428333333333,0.0181864999999999,48.7486685,-0.3941433333333333,25.0
2025-12-16 12:00:00,0.1704825,0.0056901666666666,0.0368018333333333,0.0178026666666666,48.23465916666667,-0.0242599999999999,23.8
2025-12-17 00:00:00,0.1806283333333333,0.0084549999999999,0.0326963333333333,0.0215436666666666,47.182210833333336,1.1467755,28.2
2025-12-17 01:00:00,0.138779,0.0069569999999999,0.0304221666666666,0.0209658333333333,48.83299616666667,1.1479696666666666,25.6
2025-12-17 04:00:00,0.109671,0.0060716666666666,0.0301321666666666,0.0202481666666666,54.33132716666667,0.695158,23.6
2025-12-17 05:00:00,0.1102325,0.0054851666666666,0.0298655,0.0200173333333333,55.517528666666664,0.6693933333333333,22.7
2025-12-17 06:00:00,0.092279,0.0039279999999999,0.0296879999999999,0.0198378333333333,54.37273166666667,0.7456561666666667,20.4
2025-12-17 07:00:00,0.0813966666666666,0.0026928333333333,0.0297408333333333,0.0191461666666666,50.67276433333333,1.0079716666666667,19.6
2025-12-17 08:00:00,0.0834726666666667,0.0026684999999999,0.0297589999999999,0.0192246666666666,50.24885483333333,1.560442,19.5
2025-12-17 09:00:00,0.0889951666666666,0.0033073333333333,0.0297688333333333,0.0189298333333333,52.86215466666667,1.7745571666666666,20.1
2025-12-17 10:00:00,0.0941941666666666,0.0031788333333332,0.0304041666666666,0.0187693333333333,51.2923375,1.9905226666666669,20.7
2025-12-18 01:00:00,0.1621731666666666,0.0058119999999999,0.0307313333333333,0.0206971666666667,51.44515233333333,7.094329833333333,26.2
2025-12-18 15:00:00,0.2959318333333334,-0.0050566666666666,0.0473311666666666,-0.0029103333333333,26.8667775,18.171483833333333,13.1
2025-12-23 00:00:00,0.2452666666666666,0.0111133333333333,0.0411468333333333,0.022385,44.113360166666666,1.1948935,32.2
2025-12-23 11:00:00,0.4147885,0.0088426666666666,0.0690529999999999,0.014442,53.30863866666667,2.7582921666666667,26.5
2025-12-23 13:00:00,0.1854373333333333,0.0036483333333333,0.0382595,0.0158206666666666,47.399077,5.164801166666667,22.3
2025-12-25 04:00:00,0.1138258333333333,0.0038556666666666,0.0353739999999999,0.0199318333333333,62.108078666666664,0.1560736666666666,17.8
2025-12-25 06:00:00,0.1483481666666666,0.0034593333333333,0.0323346666666666,0.017637,61.0949845,0.8911646666666667,17.7
2025-12-25 07:00:00,0.1133338333333333,0.0016053333333333,0.0313299999999999,0.0176353333333333,59.090274,1.3511075,16.6
2025-12-25 08:00:00,0.0887741666666666,0.0009886666666666,0.0300266666666667,0.0180318333333333,58.004817333333335,1.605497,17.1
2025-12-26 12:00:00,0.0419684999999999,0.0018359999999999,0.0370566666666666,0.0241353333333333,38.9086685,-6.605693166666667,18.9
2025-12-27 06:00:00,0.061307,0.0056318333333333,0.0424664999999999,0.0246486666666667,66.2657985,-3.2184113333333335,18.2
2025-12-27 07:00:00,0.059093,0.0036263333333333,0.0342891666666666,0.0235576666666666,65.79537183333333,-3.2931513333333333,16.1
2025-12-27 08:00:00,0.0626828333333333,0.0048111666666667,0.0410008333333333,0.0229044999999999,66.39992133333334,-3.1123121666666664,17.4
2025-12-27 09:00:00,0.0655346666666667,0.0043046666666666,0.0401571666666666,0.0231681666666666,66.536506,-3.0919245,16.8
2025-12-27 10:00:00,0.0627611666666667,0.0035061666666666,0.0390883333333333,0.0225161666666666,65.3956125,-3.0972738333333334,16.1
2025-12-28 00:00:00,0.1989694999999999,0.0086538333333333,0.0408226666666666,0.0201841666666666,67.008857,-4.193009166666666,24.2
2025-12-28 08:00:00,0.0826359999999999,0.0021268333333333,0.0311083333333333,0.0222171666666666,64.26098233333333,-5.0017553333333336,17.7
2025-12-28 09:00:00,0.0834963333333333,0.0040711666666666,0.033133,0.0208736666666666,64.9614285,-5.381373333333333,18.5
2025-12-28 10:00:00,0.0808191666666666,0.0041823333333333,0.0377973333333333,0.0222646666666666,64.0215425,-5.210890166666666,19.0
2025-12-28 11:00:00,0.0804088333333333,0.0038163333333333,0.0352983333333333,0.0217125,62.750554666666666,-5.118376333333333,19.0
2025-12-28 12:00:00,0.1268771666666666,0.0053185,0.0360254999999999,0.0203758333333333,61.444274,-4.356600666666667,20.6
2025-12-28 13:00:00,0.1317301666666666,0.0011088333333333,0.0358996666666666,0.0172608333333333,40.69648983333333,2.7633585,20.2
2025-12-31 11:00:00,0.0500751666666667,0.0015249999999999,0.0299701666666666,0.0258418333333333,39.944248333333334,-1.2939823333333331,19.7
2026-01-01 01:00:00,0.1168181666666666,0.003877,0.0298634999999999,0.0246038333333333,43.4499835,-0.4093795,21.9
2026-01-01 12:00:00,0.1216039999999999,0.005029,0.0319416666666666,0.0201443333333333,70.84723016666666,3.4470266666666665,20.1
2026-01-03 02:00:00,0.1130718333333333,0.0035956666666666,0.0298506666666666,0.0251419999999999,49.729368666666666,-3.9570616666666663,19.7
2026-01-03 03:00:00,0.0724073333333332,0.0024366666666666,0.029646,0.0258523333333333,52.827547,-3.930245333333333,18.0
2026-01-04 01:00:00,0.1713978333333333,0.0068543333333333,0.0306204999999999,0.0234975,43.45275733333333,-0.1000435,27.4
2026-01-04 02:00:00,0.1727343333333333,0.0059503333333333,0.0305381666666666,0.0231153333333333,43.048929,0.3789176666666666,26.2
2026-01-04 03:00:00,0.1358665,0.0040098333333333,0.0302791666666666,0.0234808333333333,42.4981605,0.5421145,23.4
2026-01-04 12:00:00,0.0727518333333333,0.0045016666666666,0.0376038333333333,0.0248463333333333,57.744203,0.3462643333333333,19.7
2026-01-04 13:00:00,0.0735339999999999,0.0050226666666666,0.0403791666666666,0.0246815,60.7196085,0.8454105,19.9
2026-01-06 10:00:00,0.0887823333333333,0.0057829999999999,0.0512735,0.0184794999999999,63.067440166666664,2.5543056666666666,21.1
2026-01-06 12:00:00,0.10762,0.0037821666666666,0.0399591666666666,0.0179508333333333,63.3564725,2.129897166666667,18.5
2026-01-07 21:00:00,0.1531598333333333,0.0018586666666666,0.0315805,0.0164469999999999,71.5359375,6.2157655,17.2
2026-01-09 09:00:00,0.4436401666666666,0.0059644999999999,0.0824003333333333,0.013356,80.946843,-0.3412611666666666,16.6
2026-01-09 14:00:00,0.5270183333333334,0.0008931666666666,0.0753605,-0.0022816666666666,44.194923333333335,12.205249666666669,19.2
2026-01-13 02:00:00,0.083238,0.0033123333333333,0.0280074999999999,0.0251631666666666,52.4756145,3.366059,20.4
2026-01-13 03:00:00,0.0938446666666666,0.0033841666666666,0.0280986666666667,0.0239385,54.26863783333334,3.2589121666666667,20.1
2026-01-13 04:00:00,0.1007656666666666,0.0024641666666667,0.0285503333333333,0.0228919999999999,53.22058966666667,3.6040851666666662,19.1
2026-01-13 05:00:00,0.0895919999999999,0.00126,0.0290681666666666,0.0221755,51.365329,3.527737666666667,18.4
2026-01-13 10:00:00,0.1753651666666666,0.0041105,0.032281,0.0194373333333333,55.0977785,2.0008935,20.9
2026-01-13 11:00:00,0.1453011666666667,0.0029309999999999,0.0323741666666667,0.019027,51.588674,2.9778806666666666,20.3
2026-01-13 16:00:00,0.0630418644067797,-0.0090789830508474,0.0346827118644067,0.0078274576271186,20.68055186440678,18.94250186440678,8.7
2026-01-13 17:00:00,0.0712999999999999,-0.0040781666666666,0.0317088333333333,0.0170671666666666,23.50971283333333,16.928668,12.1
2026-01-15 18:00:00,0.0740786666666666,-0.0067048333333333,0.0316326666666666,0.0150051666666666,36.704178,17.252879,7.6
2026-01-15 20:00:00,0.0797228333333333,-0.0044359999999999,0.0316985,0.0175583333333332,33.409911,14.973558333333331,10.3
2026-01-18 05:00:00,0.1143013333333333,0.0035499999999999,0.0301196666666666,0.0200409999999999,74.0626495,2.6768265,17.5
2026-01-18 09:00:00,0.1610439999999999,0.0040531666666666,0.0339096666666666,0.0165473333333333,75.53538216666666,2.70403,17.6
2026-01-18 10:00:00,0.1528155,0.0035766666666666,0.0331906666666667,0.0158888333333333,71.58046833333333,3.6129813333333334,17.8
2026-01-18 12:00:00,0.1163511666666666,0.0024873333333332,0.0306261666666666,0.0167109999999999,71.23822883333334,4.1495635,16.4
2026-01-18 13:00:00,0.13882,0.0031625,0.0324243333333333,0.0175636666666666,75.312543,4.379517166666666,16.4
2026-01-18 14:00:00,0.1746924999999999,0.0035693333333333,0.0338773333333333,0.0180576666666666,75.72424066666666,4.972902333333334,16.8
2026-01-18 15:00:00,0.1736263333333333,0.0035554999999999,0.0352908333333333,0.0172479999999999,70.95722033333334,6.447846166666666,17.9
2026-01-18 16:00:00,0.1698094915254237,0.0031303389830508,0.0339384745762711,0.0177718644067796,69.72968254237288,6.615006779661017,17.9
2026-01-19 01:00:00,0.1134334999999999,0.0018711666666666,0.0323635,0.0187448333333333,81.402036,4.0198525,16.1
2026-01-19 02:00:00,0.1221816666666666,0.0044259999999999,0.0518978333333333,0.0168753333333333,82.10340833333333,3.9366171666666663,17.1
2026-01-19 03:00:00,0.1111701666666666,0.0003998333333333,0.0304396666666666,0.0164026666666666,81.94523483333333,3.6239955,16.8
2026-01-19 04:00:00,0.1131254999999999,0.0035736666666666,0.0519273333333333,0.016587,81.96374383333334,3.779178,16.1
2026-01-19 13:00:00,0.1096574999999999,0.0015288333333333,0.0318393333333333,0.018797,74.26480566666666,3.9510731666666663,15.9
2026-01-19 14:00:00,0.1128036666666666,-0.0003184999999999,0.0325298333333333,0.0166468333333333,67.81046483333333,5.21646,15.8
2026-01-20 01:00:00,0.0859544999999999,0.0029256666666667,0.0290923333333333,0.0218245,64.73914133333334,-0.9304521666666666,16.6
2026-01-20 02:00:00,0.0910575,0.0033411666666666,0.0294563333333333,0.0210179999999999,63.8075745,-1.3787035,17.6
2026-01-20 03:00:00,0.0883929999999999,0.0031536666666666,0.0296791666666666,0.0207746666666667,63.82138483333333,-1.2671853333333334,17.3
2026-01-20 04:00:00,0.0814806666666667,0.0024008333333333,0.0301538333333333,0.020828,62.50493866666667,-0.8520463333333333,16.4
2026-01-20 05:00:00,0.0672176666666666,0.0008289999999999,0.0302118333333333,0.0209986666666666,58.591993,-0.2119773333333333,15.5
2026-01-20 06:00:00,0.0596831666666666,0.0006483333333333,0.0302975,0.0210515,57.4330505,-0.6306281666666667,15.1
2026-01-20 12:00:00,0.1585925,0.0051751666666666,0.0399174999999999,0.0199459999999999,59.164631666666665,-4.30951,20.1
2026-01-21 01:00:00,0.1100363333333332,0.0035186666666666,0.0314378333333333,0.0248178333333333,35.09900733333333,-5.998833333333334,21.9
2026-01-21 03:00:00,0.0716465,0.0041186666666666,0.0309931666666666,0.0241131666666666,38.3032705,-6.754956833333333,22.1
2026-01-21 04:00:00,0.0892669999999999,0.0045428333333333,0.0313801666666666,0.0232729999999999,42.180782666666666,-7.299707666666667,21.6
2026-01-21 05:00:00,0.0599058333333333,0.0030731666666666,0.0309599999999999,0.0234613333333333,42.75075016666667,-7.663163166666667,19.6
2026-01-21 06:00:00,0.0577515,0.0024493333333333,0.0307666666666666,0.0236024999999999,42.74724966666667,-7.6627935,19.1
2026-01-21 07:00:00,0.0575143333333333,0.0024564999999999,0.0302131666666666,0.0232956666666666,43.83214383333333,-8.077668666666666,19.0
2026-01-21 08:00:00,0.0619755,0.0029343333333333,0.0304341666666666,0.0230348333333333,44.331737333333336,-8.264351833333333,19.1
2026-01-21 09:00:00,0.0703311666666666,0.0029758333333333,0.0319406666666666,0.0229036666666666,43.78746366666667,-8.074682333333334,19.3
2026-01-21 10:00:00,0.080243,0.0040601666666666,0.0345321666666666,0.0225576666666666,44.590933166666666,-8.2339195,20.1
2026-01-21 12:00:00,0.1091685,0.0049513333333333,0.0335013333333333,0.0209221666666666,43.99118133333333,-7.7425795,21.7
2026-01-21 13:00:00,0.0926168333333333,0.0020678333333333,0.0340645,0.0206181666666666,31.710298833333333,-2.2089455,21.3
2026-01-22 23:00:00,0.1199413333333332,0.0040498333333333,0.0272513333333333,0.0296986666666666,41.993211333333335,8.010165666666667,24.9
2026-01-23 04:00:00,0.2255556666666666,0.0097258333333333,0.0391075,0.0213426666666666,59.67619233333333,2.3950275,28.1
2026-01-23 05:00:00,0.2268936666666667,0.0096111666666666,0.0425421666666666,0.0202046666666667,61.371455166666664,2.1817498333333334,27.5
2026-01-23 06:00:00,0.1549316666666667,0.0059901666666666,0.0347381666666666,0.0198143333333333,58.514270833333335,2.0021853333333333,23.2
2026-01-25 22:00:00,0.0893265,0.0048055,0.0366123333333333,0.0221511666666667,66.4214145,-6.395633166666666,19.1
2026-01-25 23:00:00,0.0987361666666666,0.0070023333333333,0.0440286666666666,0.0224029999999999,70.3907075,-4.752284166666667,21.1
2026-01-26 19:00:00,0.0840326666666666,0.0012099999999999,0.0353513333333333,0.0227155,52.80977983333333,-0.5662813333333333,16.7
2026-01-26 20:00:00,0.0802766666666666,0.0018251666666666,0.0354728333333333,0.0230661666666666,56.464102,-1.2785633333333333,16.9
2026-01-26 21:00:00,0.0742458333333333,0.0040945,0.0407331666666666,0.0238991666666666,65.19201983333333,-2.5620006666666666,18.2
2026-01-26 22:00:00,0.069959,0.0034675,0.0383776666666667,0.0243841666666666,70.09095216666667,-3.1660958333333333,16.5
2026-01-26 23:00:00,0.0643046666666666,0.003832,0.0408883333333333,0.024398,71.17574816666666,-3.2227296666666665,16.9
2026-01-27 00:00:00,0.0620803333333334,0.0028776666666666,0.0381673333333333,0.0237448333333333,71.654629,-2.7709325,15.6
2026-01-27 06:00:00,0.0302108333333333,-0.0004403333333333,0.0338256666666667,0.0237518333333333,52.66033733333333,-6.8508431666666665,12.9
2026-01-29 05:00:00,0.1180026666666666,0.0056663333333333,0.0350301666666666,0.0211406666666666,52.88238166666667,-8.221021333333333,21.9
2026-01-29 06:00:00,0.0697401666666666,0.0035063333333333,0.0317208333333333,0.0226753333333333,51.443858,-8.158972333333333,19.6
2026-01-29 07:00:00,0.0589443333333333,0.0031473333333333,0.0344309999999999,0.0231635,52.175580333333336,-8.235347666666668,18.7
2026-01-29 09:00:00,0.0535245,0.0030878333333333,0.0357589999999999,0.0232953333333333,54.6019365,-8.578122833333333,17.9
2026-01-29 10:00:00,0.0505674999999999,0.0031835,0.0388103333333333,0.02334,55.91044483333334,-8.639287,17.4
2026-01-30 04:00:00,0.032677,-0.0001269999999999,0.0317358333333333,0.0248101666666666,37.3168885,-6.6888993333333335,18.5
2026-01-30 05:00:00,0.0299826666666666,-8.933333333333016e-05,0.0314596666666666,0.025034,36.13434183333333,-7.387961166666667,18.3
2026-01-30 06:00:00,0.031857,-0.0001575,0.0304816666666666,0.025397,39.60972566666667,-8.1597605,18.5
2026-01-30 07:00:00,0.0367308333333333,0.0003535,0.0303863333333332,0.0252291666666666,42.96192766666667,-8.849060833333333,18.4
2026-01-30 08:00:00,0.0296668333333333,0.0002591666666666,0.030951,0.0249881666666666,43.962436333333336,-9.299762,18.1
2026-01-30 09:00:00,0.0273798333333333,-0.0002389999999999,0.0308465,0.0248583333333333,42.234679166666666,-9.822198666666669,18.1
2026-01-30 10:00:00,0.0269883333333333,-0.0001283333333333,0.0319838333333333,0.0245448333333333,39.546098,-10.340197166666666,16.7
2026-01-31 00:00:00,0.0468836666666667,0.0014006666666666,0.0333435,0.0252541666666666,37.434024,-8.407539666666667,19.6
2026-01-31 01:00:00,0.0444081666666666,0.0012088333333333,0.032916,0.025082,39.147393666666666,-8.924143666666666,19.0
2026-01-31 02:00:00,0.0711411666666667,0.0014425,0.031085,0.0241038333333333,41.194944,-9.383265833333333,19.4
2026-01-31 03:00:00,0.0691568333333333,0.0022865,0.0319556666666666,0.0229633333333333,43.22745316666667,-9.863306,20.1
2026-01-31 04:00:00,0.0697653333333333,0.0028241666666666,0.0321973333333333,0.0220024999999999,45.210107,-10.409963666666666,20.3
2026-01-31 05:00:00,0.0769644999999999,0.0032763333333333,0.0314233333333333,0.0211966666666666,47.02096216666666,-10.884169666666669,20.6
2026-01-31 06:00:00,0.0771379999999999,0.0040313333333333,0.0322026666666666,0.0204951666666666,48.142169,-11.0844565,21.6
2026-01-31 07:00:00,0.0914364999999999,0.0058765,0.0350883333333333,0.0192736666666666,49.95461533333334,-11.445012333333333,24.1
2026-01-31 11:00:00,0.1596398333333333,0.0079438333333333,0.0468738333333333,0.0180126666666666,56.119531,-12.515417,25.1
2026-01-31 12:00:00,0.1021653333333333,0.0052996666666667,0.038829,0.0186328333333333,54.2763705,-11.900598166666668,21.5
2026-01-31 13:00:00,0.1193863333333333,0.0026558333333333,0.0377654999999999,0.0182351666666666,37.93486733333334,-5.015969666666667,21.6
2026-01-31 14:00:00,0.0579546666666666,-0.001767,0.0361436666666666,0.0174101666666666,26.6927515,0.5146075,19.4
2026-01-31 22:00:00,0.1065461666666666,0.0046264999999999,0.0290038333333332,0.0263121666666666,39.40927666666667,-2.732358666666667,24.6
2026-02-01 00:00:00,0.1921451666666666,0.0111351666666666,0.0475869999999999,0.0224225,50.770722166666665,-5.232158833333333,32.6
2026-02-01 01:00:00,0.1273736666666666,0.0086748333333333,0.0521858333333333,0.0216651666666666,47.5171775,-5.377176833333333,29.0
2026-02-01 03:00:00,0.0713746666666666,0.0042125,0.0458021666666667,0.0215553333333333,46.309642333333336,-6.494269166666666,21.6
2026-02-01 04:00:00,0.0514001666666666,0.0012159999999999,0.0383261666666666,0.0223513333333333,45.1425945,-7.3263875,18.5
2026-02-02 11:00:00,0.0575061666666666,0.0030904999999999,0.0348879999999999,0.022791,39.16612083333333,-5.847969166666666,23.5
2026-02-02 12:00:00,0.0686291666666666,0.0038018333333332,0.0377841666666666,0.0226781666666666,39.87239833333334,-5.732245333333333,23.5
2026-02-02 13:00:00,0.0666955,0.0015316666666666,0.0387241666666666,0.0211746666666666,30.262899,-0.09822,23.1
2026-02-03 05:00:00,0.0900173333333333,0.0037523333333333,0.03142,0.0243956666666667,37.89630783333333,-2.711334,25.1
2026-02-03 06:00:00,0.0670598333333333,0.0029501666666666,0.0343736666666666,0.0250996666666666,39.139868166666666,-3.0715678333333334,22.9
2026-02-03 07:00:00,0.0516958333333332,0.0021513333333332,0.0348033333333333,0.025226,40.46801,-3.368741333333334,21.1
2026-02-03 08:00:00,0.0532848333333333,0.0017576666666666,0.0335641666666666,0.0251491666666666,41.903032833333334,-3.8963586666666665,20.8
2026-02-03 09:00:00,0.0718049999999999,0.0032405,0.0347211666666666,0.0236226666666666,43.623796166666665,-4.4103148333333335,22.3
2026-02-03 11:00:00,0.1081166666666666,0.0058493333333333,0.0341135,0.0209874999999999,46.236391833333336,-5.6460975,26.3
2026-02-03 12:00:00,0.1932408333333334,0.0078656666666666,0.0440941666666666,0.0193749999999999,41.59944383333333,-3.195412,29.8
2026-02-03 13:00:00,0.1134835,0.0010425,0.0367258333333333,0.016877,26.2090515,4.330533833333333,24.1
2026-02-03 16:00:00,0.0409499999999999,-0.0097557627118644,0.0328666101694914,0.0087245762711864,11.72944440677966,17.183462033898305,13.6
2026-02-03 23:00:00,0.2659703333333333,0.0118768333333333,0.0381541666666667,0.0238976666666666,40.77681666666667,1.3380251666666667,36.5
2026-02-04 00:00:00,0.2095101666666666,0.0079008333333333,0.0321584999999999,0.0231643333333333,37.09311816666666,0.384761,31.6
2026-02-04 07:00:00,0.0743511666666666,0.0018496666666666,0.0295173333333333,0.0251121666666666,48.4465335,-2.122016833333334,20.4
