datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,dpw_quant_no2
2025-12-02 04:00:00,0.0951065,-0.0118013333333333,0.0240801666666666,0.0062008333333333,40.1551215,3.273937666666667,22.3
2025-12-02 05:00:00,0.1473076666666666,-0.0094164999999999,0.0284475,0.0051451666666667,41.645775,3.1686003333333335,29.0
2025-12-02 06:00:00,0.0988966666666666,-0.0110356666666666,0.0268086666666667,0.0048445,40.69008383333333,3.781001333333333,25.4
2025-12-02 07:00:00,0.0913471666666667,-0.0112498333333333,0.0300601666666666,0.0040173333333333,39.4292275,4.456053833333334,25.1
2025-12-02 11:00:00,0.1137156666666667,-0.0096529999999999,0.033729,0.0047713333333333,45.51903466666667,6.122052166666666,26.8
2025-12-02 21:00:00,0.1436611666666666,-0.0073929999999999,0.0394789999999999,0.0063871666666666,64.5956455,8.2111555,25.9
2025-12-02 22:00:00,0.1139236666666667,-0.0099081666666666,0.0269218333333333,0.0047035,64.0024835,7.4050475,20.6
2025-12-04 01:00:00,0.1828391666666666,-0.0091826666666666,0.0279056666666666,0.0056963333333333,46.033229666666664,5.2343665,27.5
2025-12-04 03:00:00,0.2057704999999999,-0.0088463333333333,0.0328958333333332,0.0041331666666666,49.462432,3.7862808333333335,27.4
2025-12-04 04:00:00,0.1820011666666667,-0.0096366666666666,0.0302406666666666,0.0040351666666667,50.62666516666667,3.3060666666666667,25.3
2025-12-04 06:00:00,0.133107,-0.0107338333333333,0.0278054999999999,0.003083,48.531314,4.003591,24.1
2025-12-05 06:00:00,0.023148,-0.0142158333333333,0.025506,0.0091371666666666,25.551996666666668,-3.2328548333333336,19.9
2025-12-05 07:00:00,0.0237078333333333,-0.0143566666666666,0.0252341666666666,0.009011,25.637895166666667,-3.9327038333333335,19.4
2025-12-05 08:00:00,0.0238459999999999,-0.0143581666666666,0.0254163333333333,0.0086951666666666,24.799992,-4.5637185,19.5
2025-12-05 09:00:00,0.0316639999999999,-0.0140331666666666,0.0256375,0.008272,25.504231333333333,-4.960018333333333,19.9
2025-12-05 10:00:00,0.0397498333333333,-0.0137333333333333,0.0272493333333333,0.0076125,27.194297,-5.3353495,20.2
2025-12-05 11:00:00,0.0507715,-0.0135308333333333,0.0278253333333333,0.0072025,27.08956,-5.566985833333334,21.1
2025-12-05 12:00:00,0.0652528333333332,-0.0137146666666666,0.0299793333333333,0.0069728333333333,26.789622666666663,-5.594411833333333,20.8
2025-12-06 06:00:00,0.0828019999999999,-0.0111548333333333,0.0271493333333333,0.004823,44.840869166666664,3.244604,21.5
2025-12-06 07:00:00,0.0772013333333333,-0.0114818333333333,0.0273271666666666,0.0046446666666666,45.0398165,3.5147166666666667,20.5
2025-12-06 08:00:00,0.0918049999999999,-0.010767,0.0292658333333333,0.0035703333333333,45.63923,3.6979326666666665,22.8
2025-12-06 09:00:00,0.089261,-0.0111046666666666,0.0286331666666666,0.0032746666666666,45.6038285,3.884199166666667,22.1
2025-12-06 11:00:00,0.1771123333333333,-0.0098521666666666,0.0374623333333333,0.0016596666666666,45.402013333333336,4.594695333333333,26.9
2025-12-06 15:00:00,0.2778471666666666,-0.0111916666666666,0.0410828333333332,0.0007703333333333,42.955535166666664,9.795897666666669,26.2
2025-12-07 00:00:00,0.1689645,-0.0095385,0.0266011666666666,0.0049998333333333,54.348722,6.258722333333333,22.9
2025-12-07 03:00:00,0.1701121666666666,-0.0117169999999999,0.0301118333333333,0.0024008333333332,51.9568985,5.493495833333333,21.1
2025-12-07 04:00:00,0.1836453333333333,-0.0114145,0.0272656666666666,0.0020789999999999,49.681544,5.118987166666667,22.0
2025-12-09 01:00:00,0.0517535,-0.0133539999999999,0.0247086666666666,0.0076901666666666,23.595123166666667,-0.9320031666666668,22.7
2025-12-09 02:00:00,0.0454383333333333,-0.0133563333333333,0.0245388333333333,0.0079044999999999,24.338357,-1.5900446666666666,22.2
2025-12-09 03:00:00,0.0514008333333333,-0.0128894999999999,0.0245616666666666,0.0072161666666666,25.553172166666663,-2.1223928333333335,22.7
2025-12-09 04:00:00,0.0545441666666667,-0.0130046666666666,0.0246886666666666,0.0068761666666666,26.369488833333335,-2.6464168333333333,22.4
2025-12-09 05:00:00,0.0517678333333333,-0.0131089999999999,0.0247805,0.0067711666666666,27.168618833333333,-3.118455,21.2
2025-12-09 06:00:00,0.0555368333333333,-0.0131884999999999,0.0255015,0.0063351666666666,28.704229166666668,-3.447093,20.9
2025-12-09 07:00:00,0.0551104999999999,-0.0132563333333333,0.0252316666666666,0.0064044999999999,29.823542333333332,-3.4369396666666665,20.5
2025-12-09 08:00:00,0.0568411666666667,-0.0133324999999999,0.0254989999999999,0.005996,30.632322,-3.6561625,19.9
2025-12-09 09:00:00,0.0577376666666666,-0.013249,0.025519,0.0056143333333333,31.551601666666667,-4.2285255,19.7
2025-12-09 10:00:00,0.0769421666666665,-0.0126569999999999,0.0266035,0.0046045,33.170904,-4.832605833333333,20.9
2025-12-09 11:00:00,0.0983628333333333,-0.0124498333333333,0.0279285,0.0036686666666666,35.231617666666665,-5.312469166666666,21.5
2025-12-09 12:00:00,0.1147663333333333,-0.0123221666666666,0.0292263333333333,0.0038486666666666,34.932249166666665,-5.112041333333333,22.4
2025-12-13 10:00:00,0.0785078333333333,-0.0108951666666666,0.0270925,0.0045916666666666,43.55138683333333,0.5565906666666667,23.1
2025-12-13 12:00:00,0.1441559999999999,-0.0098906666666666,0.0346159999999999,0.0023561666666666,43.10173116666667,1.6786985,27.9
2025-12-13 13:00:00,0.1429399999999999,-0.011437,0.0318973333333333,0.0018031666666666,39.819117,3.4102371666666667,25.3
2025-12-14 06:00:00,0.0909125,-0.0100496666666666,0.0245848333333333,0.0069213333333333,54.23917516666667,5.418643,18.8
2025-12-14 07:00:00,0.0893716666666666,-0.0093535,0.024061,0.0062536666666666,57.3268755,5.200239333333333,18.1
2025-12-14 08:00:00,0.092675,-0.0091231666666666,0.0237696666666666,0.0052306666666667,58.573582,5.3577745,17.9
2025-12-14 09:00:00,0.0754814999999999,-0.0096201666666666,0.0241704999999999,0.0044021666666666,59.1975495,5.3644791666666665,17.7
2025-12-14 10:00:00,0.0793083333333333,-0.0095775,0.026392,0.0028418333333333,58.8851485,5.606075833333334,19.0
2025-12-15 06:00:00,0.0212338333333333,-0.0142408333333333,0.0251306666666666,0.0062861666666667,37.24630716666667,-3.3660288333333335,16.4
2025-12-16 11:00:00,0.1136471666666666,-0.0110666666666666,0.0337181666666666,0.0016696666666666,40.71106016666667,1.4503731666666666,25.2
2025-12-16 12:00:00,0.1609211666666666,-0.0109538333333333,0.0412688333333333,0.0018853333333333,40.34517366666667,1.8260565,26.4
2025-12-16 14:00:00,0.1716786666666667,-0.0146954999999999,0.0415113333333332,-0.0006256666666666,31.4265125,7.679432,24.5
2025-12-16 22:00:00,0.1432313333333333,-0.0087769999999999,0.0262363333333333,0.0080649999999999,36.69801433333333,3.6964896666666665,27.3
2025-12-16 23:00:00,0.1861085,-0.0077393333333333,0.0315681666666666,0.0058138333333333,38.592074333333336,2.9816325,30.5
2025-12-17 00:00:00,0.1856531666666666,-0.0084164999999999,0.0305739999999999,0.0050246666666666,39.866835333333334,2.677511333333334,29.3
2025-12-17 01:00:00,0.1913099999999999,-0.0084026666666666,0.0330786666666666,0.0040403333333333,41.085607,2.6666598333333336,29.4
2025-12-17 03:00:00,0.1580066666666666,-0.0094618333333333,0.0276925,0.0041295,44.313287,2.286700833333333,25.8
2025-12-17 04:00:00,0.1091619999999999,-0.0101446666666666,0.0262799999999999,0.0046981666666666,45.640058333333336,2.2672576666666666,23.1
2025-12-17 05:00:00,0.0951405,-0.0112376666666667,0.0253861666666667,0.0054449999999999,46.14905983333333,2.5046993333333334,20.5
2025-12-17 06:00:00,0.0894484999999999,-0.0110836666666666,0.0253886666666666,0.0039934999999999,44.5873985,2.588643333333333,21.4
2025-12-17 07:00:00,0.0884148333333333,-0.0107606666666666,0.0259941666666667,0.003157,44.79629283333333,2.4241276666666667,22.5
2025-12-17 08:00:00,0.09981,-0.0110458333333333,0.0256624999999999,0.0033934999999999,46.2330715,2.7014861666666667,22.1
2025-12-17 09:00:00,0.0979818333333333,-0.0114664999999999,0.0261608333333333,0.0028813333333333,45.0783105,3.173385833333333,22.0
2025-12-17 10:00:00,0.0970256666666666,-0.0117559999999999,0.0332914999999999,0.0033443333333333,43.48635433333333,3.5325508333333335,22.9
2025-12-17 11:00:00,0.1017251666666666,-0.011199,0.0330986666666666,0.0036906666666666,43.89445533333333,4.067086,23.1
2025-12-17 23:00:00,0.1358579999999999,-0.010034,0.025393,0.006507,42.84460816666667,9.450156,28.4
2025-12-18 00:00:00,0.1538286666666666,-0.0095373333333333,0.0271981666666666,0.0055991666666667,44.08308483333333,8.7704815,29.5
2025-12-18 01:00:00,0.1325391666666666,-0.0106493333333333,0.0254769999999999,0.0052353333333333,43.70906316666667,8.7337845,27.3
2025-12-18 09:00:00,0.1662576666666666,-0.0088566666666666,0.0357819999999999,0.0035764999999999,51.15540083333333,4.3964425,28.0
2025-12-22 23:00:00,0.1695573333333333,-0.0094989999999999,0.0278935,0.0056585,33.78816166666667,3.6162688333333337,31.3
2025-12-23 00:00:00,0.1492813333333333,-0.0101215,0.0267739999999999,0.0056458333333332,35.5675365,3.1645078333333334,29.2
2025-12-23 01:00:00,0.1536145,-0.0097381666666666,0.0283651666666666,0.0047516666666666,38.437333833333334,2.6642738333333336,29.4
2025-12-23 11:00:00,0.181066,-0.0112776666666666,0.0412543333333333,0.0004095,41.05488,4.885589,27.1
2025-12-23 12:00:00,0.2259388333333333,-0.0105828333333333,0.061503,-6.516666666661619e-05,39.085503833333334,6.0979965,30.6
2025-12-23 13:00:00,0.1637028333333333,-0.0118661666666666,0.0405955,0.0014505,38.915861666666665,6.960802833333333,25.5
2025-12-23 14:00:00,0.1112336666666666,-0.0119426666666666,0.0348686666666666,0.0049338333333333,42.6073495,8.074541833333333,23.1
2025-12-25 04:00:00,0.0949478333333333,-0.0128999999999999,0.0255183333333333,0.0039998333333333,47.58509433333333,2.643782,18.0
2025-12-25 05:00:00,0.1165949999999999,-0.0125404999999999,0.0270451666666666,0.002905,48.580153,2.6623563333333333,19.9
2025-12-25 06:00:00,0.1161688333333332,-0.0125151666666666,0.027146,0.0022426666666666,47.572777333333335,3.023445166666667,20.0
2025-12-25 07:00:00,0.1059614999999999,-0.0130664999999999,0.0259579999999999,0.0022181666666666,46.849176666666665,3.3381883333333335,18.6
2025-12-25 08:00:00,0.0865373333333333,-0.0132618333333333,0.0257419999999999,0.0024355,48.059676333333336,3.131276333333333,17.6
2025-12-26 10:00:00,0.0218691666666666,-0.0140166666666666,0.0276793333333333,0.0078455,31.693903,-4.358430833333333,19.5
2025-12-26 11:00:00,0.0343813333333333,-0.0137018333333333,0.0292913333333333,0.0070451666666666,31.588068,-4.801608666666667,20.2
2025-12-26 12:00:00,0.0318651666666666,-0.0139338333333333,0.0284138333333333,0.0073166666666666,31.8821345,-5.0301135,19.5
2025-12-26 13:00:00,0.0391086666666666,-0.0145073333333333,0.0304286666666666,0.0069581666666666,28.9068955,-3.436875666666667,20.4
2025-12-27 06:00:00,0.0434308333333333,-0.0093823333333333,0.0271734999999999,0.015944,52.897004833333334,-1.9778321666666667,17.7
2025-12-27 07:00:00,0.0480258333333332,-0.0093294999999999,0.0258398333333333,0.1109535,53.80025233333333,-1.9055801666666667,17.0
2025-12-27 08:00:00,0.0519575,-0.00896,0.0287054999999999,0.0414731666666666,53.9773185,-1.65464,19.3
2025-12-27 09:00:00,0.0470699999999999,-0.0089693333333333,0.028154,0.0257064999999999,54.25549483333333,-1.4471546666666666,19.0
2025-12-27 10:00:00,0.0447396666666666,-0.0109934999999999,0.0269754999999999,0.0225993333333333,54.2791925,-1.641702166666667,17.5
2025-12-28 00:00:00,0.1659665,-0.0092221666666666,0.0272973333333333,0.0046825,48.00310233333333,-0.9495873333333332,25.1
2025-12-28 01:00:00,0.1360914999999999,-0.0098308333333333,0.0261686666666666,0.0059218333333332,50.039658333333335,-1.3988836666666666,20.5
2025-12-28 05:00:00,0.1085661666666666,-0.0093291666666666,0.0255028333333333,0.0064238333333333,52.40789433333333,-2.4102753333333333,18.0
2025-12-28 06:00:00,0.0999328333333333,-0.0097866666666666,0.0256553333333333,0.0067141666666666,51.53064616666666,-2.3666596666666666,17.6
2025-12-28 08:00:00,0.1244985,-0.0097295,0.0260131666666666,0.0041311666666666,50.8411115,-3.0424728333333335,20.8
2025-12-28 09:00:00,0.1186293333333333,-0.0094241666666666,0.0277684999999999,0.0035751666666666,51.039333,-3.372348,22.6
2025-12-28 10:00:00,0.1079633333333333,-0.0107318333333333,0.0259988333333333,0.0044468333333332,50.31267,-3.396567666666667,20.0
2025-12-28 11:00:00,0.0983545,-0.0106478333333333,0.0264206666666667,0.0043966666666666,49.849597833333334,-3.294693,20.3
2025-12-28 12:00:00,0.1093578333333333,-0.0110705,0.027036,0.0051069999999999,49.53692383333333,-2.9870763333333334,19.8
2025-12-28 13:00:00,0.1340625,-0.0134816666666666,0.0291644999999999,0.0056181666666667,43.23878216666667,0.9522483333333334,20.3
2025-12-28 14:00:00,0.1454163333333333,-0.0160359999999999,0.0297693333333333,0.0032996666666666,29.530232833333333,7.954271,20.8
2025-12-31 11:00:00,0.0524289999999999,-0.0127174999999999,0.0302731666666666,0.0098655,34.607845833333336,0.2024386666666666,23.1
2025-12-31 12:00:00,0.0542595,-0.0128341666666666,0.0306483333333333,0.0096124999999999,34.550656,0.2851333333333333,23.1
2026-01-01 01:00:00,0.1184789999999999,-0.011437,0.0263541666666666,0.0089779999999999,37.5330245,1.0918713333333334,24.3
2026-01-01 03:00:00,0.0819056666666666,-0.0118848333333333,0.0274891666666666,0.0083983333333333,41.4532795,0.5543841666666667,20.9
2026-01-01 04:00:00,0.0877831666666666,-0.0122096666666666,0.0276258333333332,0.0075925,42.227840666666665,0.930426,21.0
2026-01-01 12:00:00,0.1081381666666666,-0.0006351666666666,0.0275688333333333,0.0175405,58.87527033333333,4.9268295,21.9
2026-01-02 05:00:00,0.0321064999999999,-0.0131179999999999,0.0265234999999999,0.0094518333333333,33.1164405,-4.184087833333333,19.7
2026-01-02 06:00:00,0.0316098333333333,-0.0133781666666666,0.0264189999999999,0.009622,32.51597066666667,-3.5187013333333335,19.6
2026-01-02 07:00:00,0.0300523333333333,-0.0133888333333333,0.0266993333333333,0.0092751666666666,31.812629,-3.0804015,19.9
2026-01-03 00:00:00,0.078438,-0.0116481666666666,0.0264473333333333,0.0095688333333333,37.20396933333333,-1.0300676666666666,22.6
2026-01-03 01:00:00,0.0805653333333333,-0.0117133333333333,0.0264416666666666,0.0087631666666666,38.5437155,-1.6028736666666668,22.5
2026-01-03 02:00:00,0.0780173333333333,-0.0114245,0.0268329999999999,0.0082436666666666,40.72114333333333,-2.293232833333333,22.6
2026-01-03 03:00:00,0.0696598333333333,-0.0118051666666666,0.0263626666666666,0.0093188333333333,43.31816466666667,-2.488795666666667,20.1
2026-01-03 23:00:00,0.1265354999999999,-0.0111673333333333,0.0267239999999999,0.0091086666666667,33.677553833333334,2.5527873333333333,27.0
2026-01-04 01:00:00,0.1163108333333333,-0.0113978333333333,0.0264396666666666,0.0086581666666666,35.999149,1.36747,25.8
2026-01-04 02:00:00,0.0897726666666666,-0.0122608333333333,0.0264663333333333,0.0087714999999999,35.48325083333334,1.7032406666666666,24.2
2026-01-04 03:00:00,0.0901474999999999,-0.0124596666666666,0.026533,0.0085783333333333,35.13733933333333,1.9051653333333336,23.5
2026-01-04 11:00:00,0.0654363333333333,-0.0104108333333333,0.0251611666666666,0.0110056666666666,47.931995,1.609599,20.6
2026-01-04 12:00:00,0.0696791666666667,-0.0108808333333333,0.0263176666666666,0.0102975,48.880213166666664,1.5593405,20.2
2026-01-04 13:00:00,0.0697229999999999,-0.0093053333333333,0.0262413333333333,0.0103801666666666,50.49593333333333,1.8910793333333331,19.9
2026-01-06 08:00:00,0.0707195,-0.0110095,0.0259948333333333,0.0053759999999999,51.07251183333334,4.1238325,19.8
2026-01-06 09:00:00,0.0767191666666666,-0.0111461666666666,0.0287726666666666,0.0046105,51.14390733333333,4.108719333333333,20.0
2026-01-06 10:00:00,0.0854156666666667,-0.01116,0.0285519999999999,0.0037983333333332,51.38876283333333,4.151864333333333,21.1
2026-01-06 12:00:00,0.0786319999999999,-0.0105048333333332,0.0409205,0.0034974999999999,51.93075066666667,3.693094666666666,21.5
2026-01-06 13:00:00,0.0848544999999999,-0.0122388333333333,0.0311171666666666,0.0031404999999999,51.1259955,4.192809333333333,18.6
2026-01-07 21:00:00,0.1535843333333333,-0.0079624999999999,0.0262148333333333,0.0155773333333333,56.211158,8.219446,18.1
2026-01-08 13:00:00,0.4139898333333333,-0.0067321666666666,0.0737108333333333,0.0007426666666666,54.62128583333333,7.603596,28.2
2026-01-09 09:00:00,0.3905253333333333,0.00206,0.0879103333333333,0.0067608333333333,61.7865555,2.433127,17.4
2026-01-09 10:00:00,0.5253645,0.0045626666666666,0.1114354999999999,0.0093659999999999,61.9815325,2.3725848333333333,20.4
2026-01-09 11:00:00,0.5649705,-5.5333333333351664e-05,0.1092581666666667,0.014845,61.90089433333333,2.53214,20.9
2026-01-09 14:00:00,0.4090616666666667,-0.0189386666666667,0.0657848333333333,-0.011574,39.955428833333336,13.480303666666666,18.8
2026-01-13 01:00:00,0.0857133333333333,-0.010962,0.0264113333333333,0.0096923333333333,43.94941683333333,5.104919,24.0
2026-01-13 02:00:00,0.0866771666666666,-0.0114566666666666,0.0265971666666666,0.0087296666666666,45.43351466666667,4.8681785,22.7
2026-01-13 03:00:00,0.1044908333333333,-0.0120546666666666,0.0265968333333333,0.0077958333333333,45.479997,4.970328666666667,21.6
2026-01-13 04:00:00,0.108794,-0.0121879999999999,0.0267351666666666,0.0066134999999999,45.4164615,5.1156828333333335,21.6
2026-01-13 05:00:00,0.1018928333333333,-0.0124808333333333,0.0261663333333332,0.0060713333333333,45.2520345,4.942418833333333,20.0
2026-01-13 09:00:00,0.1068275,-0.011606,0.029681,0.0037491666666666,45.75193633333333,3.5069456666666667,22.8
2026-01-13 10:00:00,0.1295295,-0.0109983333333333,0.0384063333333333,0.0030034999999999,46.108718833333334,3.5039811666666667,24.8
2026-01-13 11:00:00,0.1259406666666666,-0.0120284999999999,0.0353648333333333,0.0027533333333333,44.28437516666666,4.213208833333333,23.2
2026-01-17 02:00:00,0.1063458333333333,-0.0124879999999999,0.0260666666666666,0.0083685,30.80107,1.8986031666666667,25.8
2026-01-17 03:00:00,0.1175731666666666,-0.0124565,0.0264265,0.0073984999999999,31.572144333333338,2.0187736666666667,26.9
2026-01-17 04:00:00,0.1138726666666666,-0.0128768333333333,0.0269156666666666,0.0067586666666666,31.46305,3.6971565,26.4
2026-01-17 05:00:00,0.1155708333333333,-0.0128746666666666,0.026568,0.0055434999999999,31.7175215,4.6854555,26.6
2026-01-17 06:00:00,0.1563346666666666,-0.0129308333333333,0.0264146666666666,0.0061144999999999,33.14637716666667,4.975464833333334,25.6
2026-01-17 13:00:00,0.1846568333333333,-0.0112253333333333,0.0325021666666666,0.0064173333333333,46.166272666666664,8.1423615,28.4
2026-01-18 05:00:00,0.1423516666666666,-0.0023006666666666,0.0268146666666666,0.0169324999999999,56.91794,4.6590885,20.1
2026-01-18 06:00:00,0.1780696666666666,-0.0025611666666666,0.0290316666666666,0.0377366666666666,58.963236,3.855074,20.3
2026-01-18 09:00:00,0.1282248333333333,-0.0062988333333333,0.0268763333333333,0.0701558333333333,59.0299175,4.812966333333334,17.0
2026-01-18 10:00:00,0.1151933333333333,-0.0067973333333333,0.0260256666666666,0.0495278333333333,56.87976466666667,5.583722333333333,16.7
2026-01-18 12:00:00,0.1200811666666667,-0.0038196666666666,0.0268356666666666,0.056159,57.523013166666665,6.117468166666667,17.0
2026-01-18 13:00:00,0.1229815,0.0010818333333333,0.0273428333333333,0.0792173333333333,60.0371795,5.741902,17.1
2026-01-18 14:00:00,0.1554134999999999,0.0019738333333333,0.0288071666666666,0.1228588333333333,62.17382416666667,5.952117166666667,18.2
2026-01-18 15:00:00,0.1384388333333334,-0.0021031666666666,0.0296291666666666,0.130363,60.56469583333333,7.295267833333333,18.8
2026-01-18 16:00:00,0.1015550847457626,-0.0037218644067796,0.0288133898305084,0.0635437288135593,58.48018237288136,7.465838474576271,18.5
2026-01-19 01:00:00,0.1139708333333333,0.0034618333333333,0.0286611666666666,0.1240728333333333,62.955077,5.211334333333333,19.2
2026-01-19 02:00:00,0.1122468333333333,0.0003573333333333,0.0280843333333333,0.1379228333333333,63.14600466666667,5.023767833333333,17.6
2026-01-19 03:00:00,0.1136349999999999,-0.0070193333333333,0.0270146666666666,0.1428858333333333,63.396125833333336,4.9444455,15.9
2026-01-19 13:00:00,0.1425478333333333,-0.0153555,0.0330091666666666,0.0697265,61.2269585,5.119219333333334,20.0
2026-01-19 14:00:00,0.1504938333333333,-0.0188504999999999,0.0366523333333333,0.0451195,58.50329466666667,6.539190166666667,18.2
2026-01-19 23:00:00,0.0785131666666666,-0.012614,0.0263563333333333,0.0134618333333333,50.663077333333334,1.7700901666666666,16.9
2026-01-20 00:00:00,0.0734881666666666,-0.0127353333333333,0.0261566666666666,0.0119689999999999,50.981919,1.233344166666667,17.3
2026-01-20 01:00:00,0.0886949999999999,-0.0124486666666666,0.0262856666666667,0.0115244999999999,51.0568475,0.6238846666666666,17.9
2026-01-20 02:00:00,0.0952254999999999,-0.0124916666666666,0.0268053333333332,0.0085203333333333,50.8593625,0.2173401666666666,18.6
2026-01-20 03:00:00,0.1044439999999999,-0.0124088333333333,0.0269595,0.0074933333333333,50.8017,0.366059,19.5
2026-01-20 04:00:00,0.080509,-0.0129656666666667,0.0266016666666666,0.0072644999999999,50.34973183333334,1.061206833333333,18.6
2026-01-20 05:00:00,0.0859226666666666,-0.0134779999999999,0.0265215,0.0059851666666666,48.3743715,1.5821826666666667,17.8
2026-01-20 06:00:00,0.0741451666666667,-0.0137986666666666,0.0260739999999999,0.0061231666666666,47.181525666666666,1.2700265,16.7
2026-01-20 12:00:00,0.1225838333333333,-0.0125823333333333,0.0341476666666666,0.0057733333333333,48.129153,-1.832483,20.4
2026-01-21 00:00:00,0.0474904999999999,-0.0142453333333333,0.0262453333333333,0.0088228333333333,27.070879,-3.0875125,21.3
2026-01-21 01:00:00,0.0532846666666665,-0.0138929999999999,0.0263168333333332,0.0083381666666667,27.775870666666663,-3.5557453333333333,21.3
2026-01-21 02:00:00,0.1141324999999999,-0.0126594999999999,0.0275839999999999,0.0064233333333333,31.565158333333333,-4.715332833333333,24.1
2026-01-21 03:00:00,0.088586,-0.0129423333333333,0.0269961666666666,0.0062298333333333,35.3246055,-5.467173666666667,22.2
2026-01-21 04:00:00,0.0839031666666666,-0.0132861666666666,0.0274225,0.0057076666666666,36.54702966666667,-5.875918333333334,20.9
2026-01-21 05:00:00,0.0823825,-0.0137399999999999,0.0274546666666666,0.0055184999999999,37.5148545,-6.222403333333333,19.7
2026-01-21 06:00:00,0.0857731666666666,-0.01355,0.028143,0.004765,38.2364135,-6.5384451666666665,20.1
2026-01-21 07:00:00,0.0718513333333333,-0.0136725,0.0289513333333333,0.0046841666666667,38.70987983333333,-6.8597235,20.1
2026-01-21 08:00:00,0.0707166666666666,-0.0137003333333333,0.028928,0.0045608333333333,39.030138,-7.0423366666666665,20.0
2026-01-21 09:00:00,0.0734489999999999,-0.0135988333333332,0.0303138333333333,0.004357,39.489087,-7.138216,20.5
2026-01-21 10:00:00,0.0654299999999999,-0.0140219999999999,0.0322084999999999,0.0042563333333333,37.09501266666667,-6.394539,20.7
2026-01-21 12:00:00,0.1726806666666667,-0.0128771666666666,0.0464816666666666,0.003017,39.532710333333334,-6.1859825,25.5
2026-01-21 13:00:00,0.1119819999999999,-0.0148363333333333,0.0438911666666666,0.0042768333333333,31.9666115,-2.9400668333333333,22.4
2026-01-21 14:00:00,0.0953316666666667,-0.0167341666666666,0.0380483333333332,0.0035903333333333,23.7296765,3.0329481666666664,22.0
2026-01-22 23:00:00,0.1339718333333333,-0.0109156666666666,0.0247505,0.0116263333333333,38.103133,9.140868333333334,29.5
2026-01-23 00:00:00,0.1650514999999999,-0.0107924999999999,0.026339,0.0101554999999999,39.181210166666666,8.3993885,29.8
2026-01-23 03:00:00,0.1201406666666666,-0.0121319999999999,0.0263815,0.0077801666666666,42.635421,5.857169,25.7
2026-01-23 04:00:00,0.171097,-0.0112338333333333,0.0276893333333332,0.005773,42.37692716666667,5.579611833333333,29.0
