datetime_utc,dem,dpw,mjf,pema,pha,rsd
2025-12-08 01:00:00,10.4,21.7,8.9,19.7,21.8,5.623213811366097
2025-12-08 03:00:00,7.9,19.7,7.2,17.8,19.7,5.753315619546967
2025-12-08 04:00:00,8.5,20.3,8.0,18.4,19.0,5.049844812593927
2025-12-08 05:00:00,,20.0,8.9,18.1,18.7,5.129859959272344
2025-12-08 11:00:00,2.4,20.2,7.8,19.0,20.7,4.375740374651469
2025-12-08 12:00:00,4.1,21.3,9.9,19.5,21.5,5.30424129754681
2025-12-08 21:00:00,4.5,22.9,12.1,23.1,24.5,3.709701228545255
2025-12-08 22:00:00,8.5,25.0,14.2,25.7,25.7,1.586957546201849
2025-12-08 23:00:00,9.5,24.7,15.1,25.9,25.6,2.4586606292907085
2025-12-09 00:00:00,9.9,24.7,15.9,25.1,23.8,2.7139924395975794
2025-12-09 01:00:00,9.5,22.7,16.6,22.2,23.7,3.340069748510088
2025-12-09 02:00:00,9.7,22.2,17.3,23.7,23.4,3.436040663720247
2025-12-09 03:00:00,10.6,22.7,17.8,21.5,23.4,4.264359557810522
2025-12-09 04:00:00,10.7,22.4,17.4,21.5,23.5,4.45845080157766
2025-12-09 05:00:00,10.2,21.2,17.0,21.8,22.3,2.530277433668963
2025-12-09 06:00:00,12.8,20.9,17.4,21.2,22.1,2.9182233637375767
2025-12-09 07:00:00,13.3,20.5,17.0,20.8,21.4,2.192619949739633
2025-12-09 08:00:00,11.3,19.9,15.5,19.4,20.7,3.2787192621510015
2025-12-09 09:00:00,12.5,19.7,15.0,19.4,20.6,3.138189948943926
2025-12-09 10:00:00,15.6,20.9,16.1,19.5,20.8,3.828553762699339
2025-12-09 11:00:00,17.2,21.5,16.1,20.1,22.5,5.642165778478975
2025-12-09 12:00:00,19.9,22.4,17.2,20.9,23.4,5.659546053426349
2025-12-10 01:00:00,16.7,27.7,18.3,25.5,28.3,5.426587579753615
2025-12-10 07:00:00,8.9,21.9,8.6,21.3,21.8,1.4836385786142972
2025-12-10 08:00:00,9.7,21.6,8.7,20.2,19.8,4.603067168427868
2025-12-12 04:00:00,2.4,20.2,10.2,18.6,20.8,5.724403392359722
2025-12-12 10:00:00,2.5,19.1,10.6,18.3,20.4,5.501077195704023
2025-12-12 11:00:00,3.1,20.0,11.4,18.5,20.5,5.292371185083388
2025-12-13 15:00:00,12.6,20.5,11.2,20.3,21.3,2.556281459965789
2025-12-13 22:00:00,16.7,23.7,14.9,22.0,23.1,3.7594526617376625
2025-12-14 00:00:00,11.5,20.7,10.1,19.5,21.0,3.8908107515655734
2025-12-14 01:00:00,9.9,21.0,8.8,19.0,20.8,5.4351025137691815
2025-12-14 02:00:00,12.3,21.6,11.2,19.5,20.7,5.114395025656673
2025-12-14 05:00:00,7.9,19.2,8.2,18.3,19.5,3.286841051788628
2025-12-14 06:00:00,13.7,18.8,13.5,17.3,19.0,5.058932800278168
2025-12-14 09:00:00,18.7,17.7,16.1,17.6,18.6,3.065438152478353
2025-12-14 14:00:00,13.6,16.7,8.4,18.5,17.4,5.175154976736199
2025-12-14 15:00:00,13.1,17.5,7.3,17.2,17.0,1.4603161383502419
2025-12-14 22:00:00,4.7,17.8,6.0,16.2,17.5,4.9543109989021685
2025-12-14 23:00:00,3.5,17.7,4.2,17.0,16.8,2.7529023065549136
2025-12-15 00:00:00,3.2,17.3,3.9,16.9,16.9,1.3558127652202634
2025-12-15 03:00:00,2.6,18.0,8.0,16.4,18.1,5.451081150953982
2025-12-15 04:00:00,2.0,18.3,9.9,17.1,18.5,4.214403225083687
2025-12-15 13:00:00,,18.3,12.4,17.5,19.5,5.461001399834177
2025-12-15 23:00:00,8.0,22.2,14.9,20.9,23.2,5.218354115235657
2025-12-16 04:00:00,8.6,19.6,12.3,18.9,20.9,5.125702810652634
2025-12-16 11:00:00,30.7,25.2,22.6,25.0,24.2,2.133670412148864
2025-12-17 00:00:00,27.7,29.3,22.1,28.2,29.2,2.104762121210458
2025-12-17 04:00:00,23.9,23.1,18.2,23.6,24.8,3.665830048134588
2025-12-17 05:00:00,19.0,20.5,17.5,22.7,21.9,5.131580057907853
2025-12-17 06:00:00,20.1,21.4,17.4,20.4,22.2,4.227421643271465
2025-12-17 21:00:00,,26.0,14.6,27.1,27.5,2.891111711595794
2025-12-17 22:00:00,,27.0,17.6,26.9,27.3,0.7690884234480823
2025-12-17 23:00:00,,28.4,21.3,29.0,29.2,1.4422628171820802
2025-12-18 00:00:00,,29.5,22.7,31.4,30.8,3.1774923193748
2025-12-18 01:00:00,,27.3,23.0,26.2,28.2,3.678085483798462
2025-12-18 06:00:00,10.1,21.2,9.9,20.7,21.1,1.259881576697426
2025-12-18 07:00:00,19.2,26.6,16.8,25.1,26.5,3.217326246907703
2025-12-18 12:00:00,28.6,29.1,18.3,26.4,27.5,4.907328157690679
2025-12-18 13:00:00,27.4,25.1,18.1,28.0,26.6,5.459048912875051
2025-12-20 10:00:00,2.9,18.7,4.8,17.0,18.0,4.77318644989806
2025-12-20 11:00:00,3.6,18.7,5.4,17.8,19.1,3.5926230855104646
2025-12-20 12:00:00,4.9,19.0,6.6,18.3,20.2,5.013403584486805
2025-12-21 01:00:00,9.0,21.5,10.7,21.7,23.8,5.704929807049672
2025-12-21 06:00:00,6.0,19.4,5.7,17.6,18.9,4.9865330464280255
2025-12-22 02:00:00,4.7,21.0,7.5,19.8,22.2,5.714285714285711
2025-12-22 21:00:00,9.1,26.8,12.2,24.8,27.4,5.169766545990411
2025-12-22 22:00:00,17.6,31.4,19.3,30.2,29.9,2.6023783387520556
2025-12-22 23:00:00,25.7,31.3,23.2,31.4,29.6,3.287972027192525
2025-12-23 05:00:00,28.1,29.6,20.7,29.2,30.1,1.5216815813800577
2025-12-23 08:00:00,27.0,26.4,18.8,25.5,27.5,3.784629521742246
2025-12-23 10:00:00,22.6,26.3,17.4,25.6,27.8,4.230794303660567
2025-12-23 11:00:00,29.0,27.1,20.7,26.5,27.2,1.4056703826238304
2025-12-24 02:00:00,10.0,17.6,6.2,18.1,18.5,2.49589469713444
2025-12-24 04:00:00,11.9,18.4,8.0,18.4,18.9,1.5548032383921702
2025-12-24 05:00:00,11.5,17.0,7.4,17.2,16.3,2.8074152235163976
2025-12-24 06:00:00,12.0,17.8,8.0,17.3,16.6,3.497706251455534
2025-12-24 07:00:00,10.1,17.8,6.5,17.3,17.2,1.8439102793485602
2025-12-24 08:00:00,7.6,16.5,4.7,16.4,16.2,0.9333148054899895
2025-12-24 22:00:00,,18.5,7.8,18.8,20.2,4.734141770023022
2025-12-24 23:00:00,,18.2,7.6,17.3,18.8,4.17117924600594
2025-12-25 01:00:00,4.6,18.3,6.9,17.4,18.5,3.2432464633297005
2025-12-25 05:00:00,18.7,19.9,14.9,19.2,21.5,5.8365475854215845
2025-12-25 08:00:00,13.9,17.6,13.5,17.1,17.3,1.4518912375520676
2025-12-25 09:00:00,10.1,17.7,10.4,16.1,17.3,4.888452444930247
2025-12-25 10:00:00,9.6,17.8,10.0,16.1,17.4,5.197774513050048
2025-12-25 11:00:00,9.1,18.0,9.3,16.4,17.6,4.803844614152619
2025-12-25 12:00:00,8.1,17.8,8.7,17.9,18.4,1.7825602146012811
2025-12-25 13:00:00,11.3,17.9,9.9,16.8,18.2,4.180216330339498
2025-12-26 00:00:00,1.7,19.5,7.1,18.6,20.6,5.119243339460551
2025-12-26 02:00:00,2.2,19.3,9.9,18.6,20.5,4.936142227876562
2025-12-26 03:00:00,2.1,18.8,10.6,18.3,20.3,5.439893726827873
2025-12-26 04:00:00,2.4,18.7,11.7,18.8,20.3,4.6520171833040695
2025-12-26 08:00:00,2.7,19.1,13.1,18.4,19.8,3.6649214659685927
2025-12-26 09:00:00,2.9,19.1,13.7,19.1,19.7,1.7948713031801773
2025-12-26 10:00:00,3.8,19.5,14.2,19.1,19.7,1.572067133775583
2025-12-26 11:00:00,4.0,20.2,14.6,19.4,19.6,2.10979662108054
2025-12-26 12:00:00,5.4,19.5,14.8,18.9,20.0,2.8292314455236864
2025-12-26 13:00:00,4.7,20.4,14.7,18.9,20.8,4.999993078641176
2025-12-26 14:00:00,3.4,21.5,12.6,19.7,21.4,4.847920417090582
2025-12-26 15:00:00,3.0,21.8,8.2,20.3,21.9,4.201353018671483
2025-12-26 19:00:00,3.6,23.1,8.3,21.4,24.0,5.7825700205367525
2025-12-27 13:00:00,7.7,17.3,10.8,15.9,17.7,5.570706042733916
2025-12-27 17:00:00,5.7,17.5,8.4,17.3,19.0,5.181174670916859
2025-12-27 18:00:00,5.2,18.6,6.3,18.2,19.4,3.261619711712339
2025-12-27 19:00:00,4.4,19.1,4.4,18.2,20.0,4.712041884816756
2025-12-27 20:00:00,5.8,19.6,6.5,20.2,21.9,5.800820151757945
2025-12-28 13:00:00,32.1,20.3,20.9,20.2,21.9,4.586246160658389
2025-12-29 14:00:00,10.6,18.7,3.9,18.0,18.4,1.91209686984623
2025-12-29 19:00:00,12.7,19.8,4.5,18.4,19.2,3.67095949576751
2025-12-29 20:00:00,,18.9,3.3,20.3,19.8,3.607423161659796
2026-01-01 00:00:00,15.4,26.2,17.6,23.7,24.9,5.01470570414734
2026-01-01 01:00:00,19.9,24.3,19.1,21.9,24.0,5.588331978898302
2026-01-01 02:00:00,11.2,22.7,14.8,20.3,21.7,5.58984275734934
2026-01-01 12:00:00,22.5,21.9,16.6,20.1,21.9,4.879016359348942
2026-01-01 13:00:00,18.4,20.2,14.3,19.7,20.6,2.235991612970035
2026-01-01 14:00:00,2.7,15.6,5.8,15.6,16.7,3.9775697042291527
2026-01-01 15:00:00,1.9,16.7,3.4,15.7,16.9,3.9122315460417654
2026-01-02 03:00:00,4.4,19.8,14.5,18.9,21.2,5.80478752945366
2026-01-02 04:00:00,5.6,19.8,14.5,19.0,21.2,5.567764362830021
2026-01-02 05:00:00,,19.7,14.6,18.9,20.8,4.8178747546310445
2026-01-02 06:00:00,,19.6,14.5,19.0,20.9,4.897076398095278
2026-01-02 07:00:00,,19.9,15.2,18.9,21.1,5.516765155879241
2026-01-02 09:00:00,6.2,20.5,13.3,19.1,21.2,5.275991754060996
2026-01-02 10:00:00,9.5,21.9,12.9,19.8,20.9,5.033850241721633
2026-01-02 11:00:00,8.6,21.4,12.0,20.5,21.0,2.1506755577851613
2026-01-02 12:00:00,10.0,20.7,11.6,19.6,20.6,2.9964347439892673
2026-01-02 13:00:00,8.5,20.7,11.3,19.0,20.1,4.325256574039318
2026-01-02 22:00:00,11.1,23.6,16.8,23.8,24.4,1.7395537599995472
2026-01-03 00:00:00,11.3,22.6,16.3,21.5,22.7,2.9902671190775725
2026-01-03 04:00:00,8.3,18.9,12.1,18.1,20.3,5.830119751654473
2026-01-03 05:00:00,9.0,18.6,11.3,18.4,19.3,2.5181966036870063
2026-01-03 06:00:00,8.7,18.5,10.9,18.4,19.4,2.934762280969502
2026-01-03 07:00:00,8.7,18.8,10.7,18.4,19.4,2.6677860195302996
2026-01-03 08:00:00,9.3,19.9,10.4,18.7,19.9,3.5529247334746183
2026-01-03 09:00:00,7.6,19.5,10.3,18.2,20.4,5.711070575916369
2026-01-03 11:00:00,9.4,19.9,11.4,18.3,19.9,4.769847318606196
2026-01-03 14:00:00,4.7,21.1,9.1,19.4,21.5,5.395396349573467
2026-01-03 21:00:00,7.0,24.7,10.7,24.2,26.8,5.467424593546866
2026-01-03 22:00:00,14.7,27.1,18.0,26.0,28.5,4.606604443434437
2026-01-03 23:00:00,19.3,27.0,19.8,26.7,28.8,4.1301151605820206
2026-01-04 01:00:00,27.1,25.8,23.4,27.4,28.2,4.503759896762493
2026-01-04 02:00:00,36.6,24.2,29.3,26.2,26.7,5.147376091565352
2026-01-04 03:00:00,20.5,23.5,19.2,23.4,24.6,2.7937041056556944
2026-01-04 05:00:00,11.7,23.7,13.5,21.2,23.1,5.757874103074086
2026-01-04 10:00:00,9.7,20.5,13.2,20.3,22.1,4.705452650858109
2026-01-04 11:00:00,8.3,20.6,14.7,20.2,20.9,1.7075613861997945
2026-01-04 12:00:00,11.1,20.2,16.9,19.7,20.0,1.2604064165727467
2026-01-04 13:00:00,10.5,19.9,16.8,19.9,19.3,1.7584272158059606
2026-01-04 14:00:00,7.7,19.2,11.9,18.8,18.8,1.2197540898372332
2026-01-05 00:00:00,8.4,22.3,11.5,20.9,22.7,4.302715289456095
2026-01-05 06:00:00,,19.0,7.9,18.2,20.1,4.9944460807169975
2026-01-05 08:00:00,4.8,20.3,11.9,19.2,20.1,2.949395273699156
2026-01-05 09:00:00,5.5,20.6,13.3,19.9,20.9,2.507297120250923
2026-01-05 10:00:00,7.7,21.1,13.6,21.5,20.5,2.3929744644281303
2026-01-05 11:00:00,7.8,22.8,13.2,20.5,21.9,5.3329259664766
2026-01-06 08:00:00,13.6,19.8,14.5,19.1,20.9,4.552059394252902
2026-01-06 09:00:00,14.0,20.0,14.4,18.8,19.0,3.336903377506211
2026-01-06 14:00:00,13.3,19.8,12.5,18.0,19.2,4.823763889427201
2026-01-06 15:00:00,12.3,20.1,10.8,18.3,20.3,5.629544000633156
2026-01-06 17:00:00,16.9,23.2,15.9,21.2,23.2,5.124410673280702
2026-01-07 05:00:00,10.5,16.6,8.5,17.2,18.3,4.964497948705398
2026-01-07 06:00:00,8.7,16.4,6.8,18.2,16.9,5.412566937773344
2026-01-07 07:00:00,8.0,16.2,6.1,17.2,16.0,3.904312048985001
2026-01-07 21:00:00,16.4,18.1,13.8,17.2,17.6,2.557230483642479
2026-01-07 22:00:00,11.7,17.5,8.0,16.2,17.5,4.397785253592855
2026-01-08 07:00:00,12.0,17.1,9.5,16.3,15.7,4.291508656966498
2026-01-08 08:00:00,11.0,17.2,8.2,16.7,15.7,4.619531950560322
2026-01-08 09:00:00,11.8,17.7,8.9,16.5,15.8,5.765414122159825
2026-01-09 09:00:00,16.8,17.4,15.9,16.6,15.5,5.781449705557242
2026-01-09 13:00:00,21.1,21.5,15.2,22.2,22.7,2.7233646566302876
2026-01-09 14:00:00,26.9,18.8,16.7,19.2,20.4,4.277395889313966
2026-01-09 21:00:00,5.1,19.6,2.1,18.8,20.0,3.138750475997149
2026-01-09 22:00:00,5.3,20.6,2.2,19.7,20.0,2.2798884054506723
2026-01-09 23:00:00,4.6,19.9,1.6,17.9,19.5,5.540840442020087
2026-01-10 00:00:00,4.4,19.3,1.3,18.0,18.3,3.6727658015579405
2026-01-11 01:00:00,6.3,17.9,4.6,16.9,18.9,5.5865921787709505
2026-01-11 02:00:00,5.5,17.8,3.9,17.2,18.0,2.356603018263549
2026-01-11 03:00:00,5.8,17.9,3.6,16.8,17.4,3.1713458045793232
2026-01-11 04:00:00,5.2,17.5,3.1,16.4,17.0,3.2461123068483944
2026-01-11 06:00:00,2.9,17.7,1.8,16.5,17.8,4.173564310425136
2026-01-12 02:00:00,2.7,20.0,6.6,18.2,20.2,5.658462891047367
2026-01-12 09:00:00,2.0,19.2,4.9,18.0,20.2,5.757042383922752
2026-01-13 01:00:00,15.6,24.0,17.9,23.1,24.2,2.465413160062681
2026-01-13 05:00:00,15.4,20.0,15.6,18.4,20.3,5.220290782297982
2026-01-13 06:00:00,11.9,19.0,11.8,18.4,19.9,3.952792898047513
2026-01-13 07:00:00,9.9,20.1,10.5,18.6,19.3,3.882182844550932
2026-01-13 08:00:00,11.4,21.9,12.1,19.8,20.7,5.065218150409966
2026-01-13 09:00:00,18.3,22.8,16.2,20.3,21.8,5.816513432411979
2026-01-13 12:00:00,17.6,22.9,15.8,20.9,21.9,4.5662100456621015
2026-01-14 19:00:00,6.3,22.6,5.8,21.9,22.2,1.579558283786024
2026-01-15 08:00:00,4.5,19.8,2.1,19.9,21.1,3.5694957918109753
2026-01-15 10:00:00,6.6,21.4,3.3,21.9,21.6,1.163302686482395
2026-01-15 11:00:00,7.7,24.6,4.1,22.8,25.0,4.855910450620702
2026-01-16 03:00:00,3.1,18.8,6.7,18.1,19.7,4.251310747532136
2026-01-16 04:00:00,2.8,18.8,5.7,17.7,19.4,4.627018660600201
2026-01-17 00:00:00,12.0,24.7,15.7,23.4,25.3,3.9697008949137547
2026-01-17 01:00:00,12.3,24.7,15.9,23.3,25.9,5.282603868996784
2026-01-17 02:00:00,17.4,25.8,19.1,26.3,26.6,1.5405788631489392
2026-01-17 03:00:00,18.1,26.9,19.1,26.5,25.9,1.9041196558059903
2026-01-17 04:00:00,18.7,26.4,19.0,25.3,25.2,2.597527224374272
2026-01-17 12:00:00,19.5,29.3,17.9,30.1,29.2,1.6702763642154366
2026-01-17 13:00:00,23.9,28.4,19.7,26.1,27.0,4.266340773181273
2026-01-17 15:00:00,17.7,23.2,14.6,22.3,24.0,3.671180092711674
2026-01-17 16:00:00,19.0,23.3,15.4,23.9,25.6,4.916354441805848
2026-01-17 17:00:00,9.0,21.4,6.7,23.1,23.8,5.421232381134302
2026-01-17 18:00:00,10.3,25.8,7.7,25.1,25.2,1.4924857676216225
2026-01-17 23:00:00,9.6,19.7,9.3,17.8,18.3,5.295084839675322
2026-01-18 00:00:00,9.5,18.7,8.2,17.9,18.3,2.1857923497267784
2026-01-18 01:00:00,9.1,18.2,7.3,17.8,17.8,1.287770117151577
2026-01-18 02:00:00,8.7,17.9,6.7,17.7,17.7,0.6499252561234038
2026-01-18 03:00:00,9.3,17.9,7.3,17.4,17.5,1.503267790377607
2026-01-18 12:00:00,17.4,17.0,13.9,16.4,17.1,2.249072612198136
2026-01-18 13:00:00,19.6,17.1,16.0,16.4,17.0,2.249072612198136
2026-01-18 14:00:00,18.3,18.2,16.0,16.8,16.8,4.681218398834799
2026-01-18 15:00:00,18.2,18.8,15.0,17.9,18.6,2.5637336127952737
2026-01-18 16:00:00,18.9,18.5,15.6,17.9,20.0,5.753539269357432
2026-01-19 02:00:00,17.2,17.6,15.1,17.1,16.6,2.923976608187134
2026-01-19 04:00:00,13.7,15.6,10.3,16.1,15.0,3.5380538847662364
2026-01-19 05:00:00,,16.1,7.3,14.8,15.9,4.487179487179488
2026-01-19 06:00:00,,16.9,5.1,16.1,16.2,2.657865209476013
2026-01-19 08:00:00,8.3,16.1,6.3,15.3,16.0,2.758796799709287
2026-01-19 10:00:00,10.7,17.1,8.4,16.3,15.9,3.718114154122389
2026-01-19 22:00:00,9.1,17.6,10.4,17.2,17.6,1.322176188983883
2026-01-19 23:00:00,10.7,16.9,12.8,16.8,17.8,3.2082935226909357
2026-01-20 08:00:00,5.1,16.8,7.0,16.0,17.2,3.6660605559646706
2026-01-20 10:00:00,15.5,23.8,14.5,23.8,25.5,4.028025133881108
2026-01-20 11:00:00,18.1,27.2,15.2,25.1,25.0,4.821382963411181
2026-01-20 12:00:00,16.5,20.4,15.2,20.1,19.3,2.8526291152561805
2026-01-20 13:00:00,8.3,18.9,11.2,17.0,18.3,5.37594180233707
2026-01-21 02:00:00,11.1,24.1,17.9,22.6,24.9,4.89225695199357
2026-01-21 04:00:00,16.3,20.9,18.1,21.6,22.1,2.7992478823568376
2026-01-21 05:00:00,16.5,19.7,18.0,19.6,21.6,5.551442201765838
2026-01-21 06:00:00,14.6,20.1,16.6,19.1,21.2,5.217202402843945
2026-01-21 07:00:00,17.3,20.1,17.2,19.0,21.0,4.99999307864117
2026-01-21 08:00:00,27.8,20.0,20.9,19.1,20.4,3.357140227804729
2026-01-21 09:00:00,24.0,20.5,19.0,19.3,20.8,3.9293336302939457
2026-01-21 10:00:00,13.3,20.7,15.5,20.1,20.6,1.570627159770836
2026-01-21 13:00:00,19.5,22.4,18.6,21.3,21.6,2.6123617318885053
2026-01-23 01:00:00,11.6,24.7,14.6,24.2,25.8,3.287290269828296
2026-01-23 04:00:00,31.9,29.0,23.9,28.1,30.1,3.4460961470909903
2026-01-23 05:00:00,,26.3,22.0,27.5,27.5,2.5565325572972344
2026-01-23 08:00:00,6.4,20.0,8.1,17.8,18.8,5.838414007723782
2026-01-23 09:00:00,5.2,18.7,5.9,17.8,19.5,4.556196722204667
2026-01-23 10:00:00,6.2,20.3,7.9,19.7,21.5,4.470805556054479
2026-01-23 11:00:00,10.9,24.7,12.6,23.2,23.1,3.7871351154221813
2026-01-23 21:00:00,,24.0,12.2,22.7,25.4,5.6184824134616065
2026-01-25 03:00:00,5.7,20.2,12.4,19.9,21.9,5.218932157214011
2026-01-25 04:00:00,7.4,20.3,13.2,20.4,21.8,4.025518600130923
2026-01-25 07:00:00,6.5,19.9,12.7,19.2,21.5,5.8365475854215845
2026-01-25 08:00:00,5.7,19.7,12.3,21.6,21.3,4.895064998736287
2026-01-25 14:00:00,7.7,19.9,13.9,20.0,20.9,2.717551256884588
2026-01-25 15:00:00,9.3,19.2,12.4,19.8,19.7,1.6428706577500802
2026-01-25 16:00:00,10.5,18.9,12.2,18.2,19.7,3.964200791971021
2026-01-25 20:00:00,20.5,20.8,14.7,18.9,20.4,4.999993078641175
2026-01-26 07:00:00,7.8,17.2,10.4,16.2,17.9,4.996493418314344
2026-01-26 13:00:00,8.0,18.3,9.5,17.7,18.4,2.087833950661866
2026-01-26 14:00:00,7.3,17.5,9.8,17.1,18.5,4.074069237812414
2026-01-26 21:00:00,8.5,18.7,15.4,18.2,19.2,2.6737967914438503
2026-01-26 22:00:00,8.7,17.6,16.2,16.5,18.2,4.945513252916849
2026-01-27 11:00:00,10.2,18.5,13.6,18.2,19.6,3.927769873445117
2026-01-27 12:00:00,13.0,20.0,14.7,20.3,19.8,1.2562120524576958
2026-01-27 13:00:00,9.2,19.9,14.0,19.3,21.0,4.296517327700187
2026-01-28 10:00:00,10.9,18.8,12.5,18.5,19.7,3.286841051788628
2026-01-28 11:00:00,12.0,18.9,12.9,18.8,20.0,3.4618690390707423
2026-01-29 00:00:00,17.6,25.3,19.7,26.3,27.2,3.618420667356153
2026-01-30 07:00:00,,18.9,15.2,18.4,20.4,5.411610050605199
2026-01-30 08:00:00,5.6,18.7,15.1,18.1,20.1,5.411179022263852
2026-01-30 09:00:00,5.2,18.3,16.2,18.1,19.8,4.959914542621477
2026-01-31 04:00:00,13.7,20.6,17.9,20.3,22.2,4.856276845022043
2026-01-31 05:00:00,15.4,21.1,17.9,20.6,22.5,4.602270000839297
2026-01-31 06:00:00,16.0,21.5,17.9,21.6,20.6,2.5938322828662943
2026-01-31 13:00:00,14.5,21.4,16.6,21.6,22.5,2.683724554388848
2026-01-31 14:00:00,8.2,19.9,15.4,19.4,20.3,2.269756586991395
2026-01-31 15:00:00,4.3,21.5,12.0,21.3,21.3,0.5404214688202407
